date,1. open,2. high,3. low,4. close,5. volume
2006-11-09,2.4724,2.4914,2.4705,2.4816,0.0
2006-11-08,2.4633,2.4794,2.46,2.4724,0.0
2006-11-07,2.4593,2.4661,2.4585,2.4629,0.0
2006-11-06,2.4704,2.4739,2.4572,2.4597,0.0
2006-11-03,2.4641,2.4744,2.4609,2.4695,0.0
2006-11-02,2.4631,2.4735,2.4613,2.4649,0.0
2006-11-01,2.4648,2.4692,2.4594,2.4628,0.0
2006-10-31,2.4709,2.4756,2.4607,2.4647,0.0
2006-10-30,2.4703,2.4776,2.4635,2.471,0.0
2006-10-27,2.4731,2.4771,2.4645,2.4708,0.0
2006-10-26,2.4685,2.4778,2.4623,2.473,0.0
2006-10-25,2.4688,2.4715,2.46,2.4679,0.0
2006-10-24,2.4738,2.4751,2.466,2.4689,0.0
2006-10-23,2.4819,2.4828,2.4661,2.4736,0.0
2006-10-20,2.4743,2.4864,2.4677,2.4832,0.0
2006-10-19,2.4716,2.4767,2.467,2.4736,0.0
2006-10-18,2.4869,2.4869,2.4714,2.4722,0.0
2006-10-17,2.4716,2.487,2.4655,2.487,0.0
2006-10-16,2.4705,2.4794,2.4666,2.4714,0.0
2006-10-13,2.4714,2.4814,2.47,2.4704,0.0
2006-10-12,2.4972,2.5007,2.4698,2.4717,0.0
2006-10-11,2.4928,2.4997,2.4859,2.4967,0.0
2006-10-10,2.5084,2.5093,2.4897,2.4933,0.0
2006-10-09,2.5159,2.5218,2.5017,2.508,0.0
2006-10-06,2.5195,2.5277,2.5113,2.5187,0.0
2006-10-05,2.53,2.5306,2.5151,2.5196,0.0
2006-10-04,2.5397,2.5401,2.5264,2.5299,0.0
2006-10-03,2.5214,2.542,2.5199,2.5399,0.0
2006-10-02,2.5153,2.5242,2.5075,2.5215,0.0
2006-09-29,2.505,2.5124,2.4968,2.5096,0.0
2006-09-28,2.5141,2.5183,2.5007,2.5059,0.0
2006-09-27,2.5214,2.5262,2.5126,2.5139,0.0
2006-09-26,2.5207,2.525,2.5161,2.5209,0.0
2006-09-25,2.5306,2.5373,2.5192,2.5204,0.0
2006-09-22,2.5122,2.5358,2.5104,2.5338,0.0
2006-09-21,2.5067,2.5158,2.4978,2.5123,0.0
2006-09-20,2.5038,2.511,2.4967,2.5078,0.0
2006-09-19,2.4896,2.5065,2.4877,2.5032,0.0
2006-09-18,2.4996,2.503,2.4862,2.4896,0.0
2006-09-15,2.498,2.5072,2.492,2.4972,0.0
2006-09-14,2.49,2.5078,2.4883,2.4981,0.0
2006-09-13,2.4975,2.5005,2.4887,2.4901,0.0
2006-09-12,2.484,2.4991,2.4792,2.4975,0.0
2006-09-11,2.4748,2.4853,2.472,2.484,0.0
2006-09-08,2.4696,2.4773,2.4649,2.4747,0.0
2006-09-07,2.4605,2.4743,2.4544,2.4698,0.0
2006-09-06,2.4568,2.4686,2.4521,2.4608,0.0
2006-09-05,2.4725,2.4735,2.4517,2.4572,0.0
2006-09-04,2.4859,2.4859,2.4674,2.4727,0.0
2006-09-01,2.4923,2.4957,2.4815,2.4857,0.0
2006-08-31,2.4949,2.503,2.4895,2.4924,0.0
2006-08-30,2.4855,2.4969,2.4831,2.4945,0.0
2006-08-29,2.4946,2.4977,2.4831,2.4849,0.0
2006-08-28,2.4917,2.503,2.4892,2.4946,0.0
2006-08-25,2.4789,2.4993,2.477,2.4921,0.0
2006-08-24,2.4819,2.488,2.4749,2.479,0.0
2006-08-23,2.4761,2.4833,2.4674,2.4816,0.0
2006-08-22,2.4834,2.486,2.4727,2.476,0.0
2006-08-21,2.4783,2.489,2.4779,2.4828,0.0
2006-08-18,2.4753,2.4855,2.4716,2.4793,0.0
2006-08-17,2.4675,2.4828,2.465,2.4763,0.0
2006-08-16,2.475,2.4795,2.4654,2.468,0.0
2006-08-15,2.4854,2.4911,2.4734,2.4753,0.0
2006-08-14,2.4671,2.489,2.4627,2.4852,0.0
2006-08-11,2.4669,2.4743,2.4589,2.4663,0.0
2006-08-10,2.4914,2.4917,2.4612,2.4668,0.0
2006-08-09,2.51,2.5142,2.4851,2.4906,0.0
2006-08-08,2.4963,2.5139,2.4924,2.5105,0.0
2006-08-07,2.4871,2.5043,2.4868,2.4959,0.0
2006-08-04,2.4802,2.4965,2.4719,2.4923,0.0
2006-08-03,2.4542,2.4834,2.4516,2.4802,0.0
2006-08-02,2.4511,2.4594,2.4418,2.4541,0.0
2006-08-01,2.4389,2.4548,2.4379,2.4501,0.0
2006-07-31,2.4278,2.4418,2.4265,2.4393,0.0
2006-07-28,2.436,2.4451,2.4267,2.4274,0.0
2006-07-27,2.4368,2.4421,2.4321,2.4357,0.0
2006-07-26,2.4437,2.445,2.4238,2.4352,0.0
2006-07-25,2.4535,2.456,2.44,2.4434,0.0
2006-07-24,2.4701,2.4727,2.4494,2.4529,0.0
2006-07-21,2.4619,2.4725,2.4594,2.4702,0.0
2006-07-20,2.4527,2.4656,2.4508,2.4612,0.0
2006-07-19,2.4455,2.4642,2.4423,2.4523,0.0
2006-07-18,2.4341,2.4526,2.4239,2.4447,0.0
2006-07-17,2.4389,2.4456,2.4261,2.434,0.0
2006-07-14,2.4439,2.4557,2.4316,2.4401,0.0
2006-07-13,2.4375,2.4452,2.4263,2.444,0.0
2006-07-12,2.4515,2.4539,2.4329,2.4379,0.0
2006-07-11,2.4642,2.4673,2.4455,2.4514,0.0
2006-07-10,2.4613,2.4675,2.4541,2.4641,0.0
2006-07-07,2.4601,2.4678,2.4473,2.4624,0.0
2006-07-06,2.4726,2.4768,2.4581,2.4614,0.0
2006-07-05,2.4748,2.4816,2.4686,2.472,0.0
2006-07-04,2.4782,2.482,2.4692,2.4743,0.0
2006-07-03,2.4853,2.4887,2.4736,2.4789,0.0
2006-06-30,2.4734,2.4914,2.4625,2.4872,0.0
2006-06-29,2.494,2.4983,2.4688,2.4733,0.0
2006-06-28,2.4853,2.4987,2.4844,2.4944,0.0
2006-06-27,2.4904,2.4911,2.4809,2.4862,0.0
2006-06-26,2.4844,2.4929,2.4826,2.4908,0.0
2006-06-23,2.4909,2.4962,2.4796,2.4836,0.0
2006-06-22,2.4944,2.4982,2.4847,2.4913,0.0
2006-06-21,2.4955,2.5106,2.4919,2.4954,0.0
2006-06-20,2.497,2.4993,2.4875,2.4958,0.0
2006-06-19,2.5094,2.5119,2.4898,2.4973,0.0
2006-06-16,2.4897,2.5079,2.4866,2.5023,0.0
2006-06-15,2.4991,2.5079,2.4881,2.4894,0.0
2006-06-14,2.4855,2.5057,2.4805,2.499,0.0
2006-06-13,2.4718,2.4915,2.4717,2.4848,0.0
2006-06-12,2.4564,2.4736,2.4557,2.4728,0.0
2006-06-09,2.4815,2.486,2.4533,2.4591,0.0
2006-06-08,2.504,2.5045,2.4701,2.4822,0.0
2006-06-07,2.5096,2.5152,2.501,2.5041,0.0
2006-06-06,2.5017,2.5165,2.496,2.5103,0.0
2006-06-05,2.5068,2.5141,2.4938,2.5018,0.0
2006-06-02,2.5004,2.513,2.4836,2.5042,0.0
2006-06-01,2.487,2.5027,2.4825,2.4996,0.0
2006-05-31,2.4707,2.4934,2.4607,2.4883,0.0
2006-05-30,2.449,2.4734,2.4469,2.4717,0.0
2006-05-29,2.4544,2.4575,2.4463,2.448,0.0
2006-05-26,2.4638,2.4678,2.4465,2.4506,0.0
2006-05-25,2.4801,2.4878,2.4585,2.4636,0.0
2006-05-24,2.5012,2.5049,2.4773,2.4804,0.0
2006-05-23,2.5001,2.5062,2.4798,2.5015,0.0
2006-05-22,2.4815,2.5129,2.4795,2.5008,0.0
2006-05-19,2.4774,2.4911,2.4566,2.4783,0.0
2006-05-18,2.4803,2.4833,2.4619,2.4772,0.0
2006-05-17,2.4619,2.4847,2.4533,2.4802,0.0
2006-05-16,2.4693,2.4741,2.4538,2.4617,0.0
2006-05-15,2.4313,2.4766,2.4313,2.4696,0.0
2006-05-12,2.4259,2.454,2.4212,2.4481,0.0
2006-05-11,2.4082,2.4268,2.4023,2.4256,0.0
2006-05-10,2.4115,2.4228,2.3968,2.409,0.0
2006-05-09,2.4168,2.4282,2.4069,2.4116,0.0
2006-05-08,2.4091,2.419,2.4058,2.4167,0.0
2006-05-05,2.3968,2.4139,2.394,2.4073,0.0
2006-05-04,2.3926,2.4028,2.3891,2.3967,0.0
2006-05-03,2.4168,2.4201,2.3818,2.3907,0.0
2006-05-02,2.4089,2.4178,2.4042,2.4166,0.0
2006-05-01,2.4026,2.4126,2.3963,2.4083,0.0
2006-04-28,2.3798,2.404,2.3792,2.3993,0.0
2006-04-27,2.3698,2.3832,2.3666,2.3804,0.0
2006-04-26,2.3962,2.4038,2.366,2.3701,0.0
2006-04-25,2.402,2.404,2.3909,2.3965,0.0
2006-04-24,2.3969,2.4042,2.3675,2.4013,0.0
2006-04-21,2.4123,2.4127,2.3867,2.3922,0.0
2006-04-20,2.3998,2.4177,2.3935,2.4124,0.0
2006-04-19,2.4016,2.4049,2.3936,2.3989,0.0
2006-04-18,2.3988,2.41,2.3908,2.4009,0.0
2006-04-17,2.4072,2.415,2.3946,2.3985,0.0
2006-04-14,2.4073,2.4089,2.4005,2.4034,0.0
2006-04-13,2.389,2.4148,2.3853,2.407,0.0
2006-04-12,2.3836,2.4009,2.3828,2.3896,0.0
2006-04-11,2.3873,2.3961,2.3743,2.3839,0.0
2006-04-10,2.3991,2.4011,2.3844,2.3873,0.0
2006-04-07,2.3988,2.4042,2.3843,2.4007,0.0
2006-04-06,2.41,2.412,2.39,2.3985,0.0
2006-04-05,2.4338,2.4374,2.4048,2.4093,0.0
2006-04-04,2.4161,2.4441,2.4156,2.4342,0.0
2006-04-03,2.4114,2.432,2.3963,2.4161,0.0
2006-03-31,2.443,2.4461,2.422,2.422,0.0
2006-03-30,2.454,2.4567,2.4357,2.444,0.0
2006-03-29,2.4708,2.4842,2.4485,2.4533,0.0
2006-03-28,2.4737,2.4767,2.4521,2.4704,0.0
2006-03-27,2.4565,2.4811,2.4547,2.4734,0.0
2006-03-24,2.4253,2.4607,2.4247,2.4578,0.0
2006-03-23,2.4308,2.4353,2.4199,2.4257,0.0
2006-03-22,2.4379,2.4431,2.4229,2.4304,0.0
2006-03-21,2.4365,2.4439,2.4276,2.4385,0.0
2006-03-20,2.4103,2.4434,2.4038,2.438,0.0
2006-03-17,2.3806,2.417,2.3775,2.417,0.0
2006-03-16,2.3638,2.3904,2.3621,2.3804,0.0
2006-03-15,2.3682,2.3704,2.357,2.3633,0.0
2006-03-14,2.3526,2.3749,2.3505,2.3681,0.0
2006-03-13,2.3558,2.3646,2.3286,2.3514,0.0
2006-03-10,2.3627,2.3669,2.3296,2.3326,0.0
2006-03-09,2.3671,2.3702,2.3568,2.3633,0.0
2006-03-08,2.3658,2.372,2.3613,2.3667,0.0
2006-03-07,2.3623,2.3685,2.3552,2.3655,0.0
2006-03-06,2.3563,2.3649,2.3505,2.3626,0.0
2006-03-03,2.3426,2.3608,2.3405,2.3554,0.0
2006-03-02,2.3482,2.3493,2.3285,2.3426,0.0
2006-03-01,2.3609,2.3645,2.3388,2.3482,0.0
2006-02-28,2.3593,2.3629,2.3522,2.3616,0.0
2006-02-27,2.3601,2.3624,2.3511,2.3592,0.0
2006-02-24,2.3693,2.3734,2.3551,2.3595,0.0
2006-02-23,2.3664,2.3737,2.3615,2.37,0.0
2006-02-22,2.362,2.3697,2.3578,2.3661,0.0
2006-02-21,2.3524,2.3652,2.3514,2.3615,0.0
2006-02-20,2.3546,2.3594,2.3482,2.3524,0.0
2006-02-17,2.3556,2.3585,2.3526,2.354,0.0
2006-02-16,2.3547,2.3574,2.3436,2.352,0.0
2006-02-15,2.3393,2.3594,2.3347,2.355,0.0
2006-02-14,2.3598,2.3654,2.3383,2.3392,0.0
2006-02-13,2.3647,2.3668,2.3528,2.3604,0.0
2006-02-10,2.3517,2.368,2.3481,2.3576,0.0
2006-02-09,2.3553,2.3608,2.3452,2.3512,0.0
2006-02-08,2.3571,2.3663,2.3465,2.3558,0.0
2006-02-07,2.3562,2.36,2.3307,2.3583,0.0
2006-02-06,2.3498,2.3599,2.346,2.3561,0.0
2006-02-03,2.3633,2.3646,2.3475,2.3524,0.0
2006-02-02,2.3559,2.3641,2.3533,2.3636,0.0
2006-02-01,2.346,2.3601,2.3416,2.3555,0.0
2006-01-31,2.3609,2.3627,2.3428,2.3464,0.0
2006-01-30,2.3569,2.364,2.3492,2.3616,0.0
2006-01-27,2.3684,2.3712,2.3492,2.3504,0.0
2006-01-26,2.3686,2.3746,2.3612,2.3704,0.0
2006-01-25,2.3725,2.3808,2.3657,2.3679,0.0
2006-01-24,2.3717,2.3838,2.3674,2.3724,0.0
2006-01-23,2.3638,2.3745,2.3565,2.3705,0.0
2006-01-20,2.3541,2.3694,2.342,2.3652,0.0
2006-01-19,2.3595,2.3625,2.3488,2.3543,0.0
2006-01-18,2.3484,2.3641,2.3467,2.3594,0.0
2006-01-17,2.3441,2.3504,2.3324,2.3483,0.0
2006-01-16,2.3538,2.3552,2.338,2.3438,0.0
2006-01-13,2.3451,2.358,2.3406,2.3537,0.0
2006-01-12,2.3358,2.3505,2.3343,2.3451,0.0
2006-01-11,2.3563,2.3566,2.3299,2.3358,0.0
2006-01-10,2.3394,2.3576,2.3379,2.3555,0.0
2006-01-09,2.3466,2.3536,2.3374,2.3396,0.0
2006-01-06,2.3484,2.3586,2.344,2.3455,0.0
2006-01-05,2.3532,2.3548,2.3427,2.3483,0.0
2006-01-04,2.3575,2.365,2.3483,2.3537,0.0
2006-01-03,2.3448,2.3623,2.3399,2.3575,0.0
2006-01-02,2.3482,2.3525,2.3398,2.3448,0.0
2005-12-30,2.3571,2.3574,2.3383,2.3421,0.0
2005-12-29,2.3541,2.364,2.3493,2.3568,0.0
2005-12-28,2.3844,2.3855,2.3493,2.354,0.0
2005-12-27,2.3721,2.3896,2.3648,2.3846,0.0
2005-12-26,2.3809,2.3817,2.3671,2.3721,0.0
2005-12-23,2.3733,2.3832,2.3708,2.3818,0.0
2005-12-22,2.3786,2.385,2.3706,2.373,0.0
2005-12-21,2.3911,2.3955,2.3706,2.3792,0.0
2005-12-20,2.3807,2.3982,2.3718,2.392,0.0
2005-12-19,2.3824,2.3824,2.3658,2.3801,0.0
2005-12-16,2.3604,2.3871,2.3562,2.3825,0.0
2005-12-15,2.3446,2.3706,2.3434,2.3603,0.0
2005-12-14,2.3443,2.3539,2.3385,2.3451,0.0
2005-12-13,2.351,2.3524,2.3379,2.3444,0.0
2005-12-12,2.3367,2.3525,2.3317,2.3512,0.0
2005-12-09,2.3399,2.3401,2.3269,2.3369,0.0
2005-12-08,2.3189,2.3402,2.3133,2.3401,0.0
2005-12-07,2.3093,2.3269,2.3084,2.3192,0.0
2005-12-06,2.3179,2.3215,2.3002,2.309,0.0
2005-12-05,2.3194,2.3227,2.3095,2.3175,0.0
2005-12-02,2.3345,2.3362,2.3132,2.3144,0.0
2005-12-01,2.3382,2.3451,2.3268,2.3343,0.0
2005-11-30,2.3291,2.3439,2.3221,2.3386,0.0
2005-11-29,2.3321,2.3336,2.3225,2.33,0.0
2005-11-28,2.3296,2.3364,2.3219,2.332,0.0
2005-11-25,2.3287,2.3414,2.326,2.3294,0.0
2005-11-24,2.3356,2.3375,2.326,2.3294,0.0
2005-11-23,2.3318,2.339,2.329,2.3359,0.0
2005-11-22,2.3322,2.3401,2.3246,2.3324,0.0
2005-11-21,2.3406,2.3459,2.3278,2.3321,0.0
2005-11-18,2.3419,2.3499,2.337,2.3404,0.0
2005-11-17,2.3465,2.3525,2.3381,2.3418,0.0
2005-11-16,2.3653,2.3759,2.3437,2.3476,0.0
2005-11-15,2.388,2.3897,2.3606,2.3653,0.0
2005-11-14,2.3785,2.3897,2.3726,2.388,0.0
2005-11-11,2.3851,2.3859,2.372,2.3731,0.0
2005-11-10,2.3662,2.3919,2.3616,2.3849,0.0
2005-11-09,2.3737,2.3765,2.3612,2.3662,0.0
2005-11-08,2.3785,2.3845,2.3645,2.374,0.0
2005-11-07,2.3884,2.3885,2.3729,2.3788,0.0
2005-11-04,2.393,2.3983,2.3836,2.3859,0.0
2005-11-03,2.391,2.3991,2.3882,2.393,0.0
2005-11-02,2.3705,2.3965,2.3699,2.3914,0.0
2005-11-01,2.3652,2.3771,2.3612,2.3708,0.0
2005-10-31,2.3659,2.3716,2.3615,2.3652,0.0
2005-10-28,2.3537,2.373,2.351,2.3639,0.0
2005-10-27,2.3544,2.3605,2.3472,2.3537,0.0
2005-10-26,2.3579,2.3629,2.3453,2.3541,0.0
2005-10-25,2.3536,2.3663,2.3501,2.3579,0.0
2005-10-24,2.3582,2.3657,2.3515,2.3536,0.0
2005-10-21,2.3572,2.3707,2.356,2.3611,0.0
2005-10-20,2.3487,2.3607,2.3441,2.3572,0.0
2005-10-19,2.3411,2.3551,2.3352,2.3489,0.0
2005-10-18,2.3374,2.3439,2.3328,2.3411,0.0
2005-10-17,2.3435,2.3541,2.3318,2.3374,0.0
2005-10-14,2.3368,2.3549,2.328,2.3523,0.0
2005-10-13,2.3193,2.3439,2.3152,2.3381,0.0
2005-10-12,2.3202,2.3255,2.3127,2.3195,0.0
2005-10-11,2.313,2.3273,2.3054,2.3202,0.0
2005-10-10,2.3273,2.3273,2.3073,2.3134,0.0
2005-10-07,2.3425,2.3427,2.3212,2.3273,0.0
2005-10-06,2.3326,2.3484,2.324,2.3422,0.0
2005-10-05,2.3036,2.3356,2.3029,2.3338,0.0
2005-10-04,2.2994,2.3089,2.2942,2.3035,0.0
2005-10-03,2.3114,2.3151,2.295,2.2988,0.0
2005-09-30,2.3155,2.3239,2.3086,2.3114,0.0
2005-09-29,2.3283,2.3327,2.3148,2.3155,0.0
2005-09-28,2.3363,2.3425,2.3228,2.3286,0.0
2005-09-27,2.3503,2.3519,2.3345,2.3365,0.0
2005-09-26,2.34,2.3529,2.3355,2.3503,0.0
2005-09-23,2.3473,2.3585,2.3411,2.3465,0.0
2005-09-22,2.3471,2.3534,2.3369,2.3471,0.0
2005-09-21,2.3459,2.3502,2.3373,2.346,0.0
2005-09-20,2.3506,2.3533,2.3369,2.3463,0.0
2005-09-19,2.3543,2.3625,2.3471,2.3505,0.0
2005-09-16,2.3523,2.3636,2.3486,2.3543,0.0
2005-09-15,2.3641,2.3679,2.3445,2.3523,0.0
2005-09-14,2.3684,2.373,2.3613,2.3637,0.0
2005-09-13,2.3658,2.375,2.3609,2.3684,0.0
2005-09-12,2.3743,2.3786,2.3567,2.3663,0.0
2005-09-09,2.3746,2.3852,2.373,2.3743,0.0
2005-09-08,2.3969,2.3991,2.3725,2.375,0.0
2005-09-07,2.395,2.3991,2.3895,2.3967,0.0
2005-09-06,2.3993,2.4061,2.3953,2.3956,0.0
2005-09-05,2.4068,2.4085,2.3961,2.3996,0.0
2005-09-02,2.4049,2.4109,2.3959,2.4068,0.0
2005-09-01,2.3894,2.4085,2.3833,2.4052,0.0
2005-08-31,2.3843,2.3978,2.3824,2.3894,0.0
2005-08-30,2.3935,2.3968,2.381,2.384,0.0
2005-08-29,2.3813,2.3945,2.3813,2.3929,0.0
2005-08-26,2.3739,2.3879,2.3703,2.3815,0.0
2005-08-25,2.3815,2.3852,2.367,2.3734,0.0
2005-08-24,2.3841,2.3863,2.3742,2.3816,0.0
2005-08-23,2.3848,2.389,2.3757,2.3834,0.0
2005-08-22,2.3892,2.3921,2.3752,2.3846,0.0
2005-08-19,2.3821,2.3933,2.3775,2.3902,0.0
2005-08-18,2.3728,2.3875,2.3701,2.3819,0.0
2005-08-17,2.3514,2.3749,2.3463,2.373,0.0
2005-08-16,2.3564,2.3613,2.3488,2.352,0.0
2005-08-15,2.3497,2.3591,2.3412,2.3558,0.0
2005-08-12,2.3376,2.3523,2.3362,2.346,0.0
2005-08-11,2.3419,2.3513,2.331,2.3374,0.0
2005-08-10,2.3465,2.3526,2.3388,2.3416,0.0
2005-08-09,2.3344,2.3515,2.3304,2.3464,0.0
2005-08-08,2.3139,2.3374,2.3082,2.334,0.0
2005-08-05,2.3045,2.3167,2.3017,2.316,0.0
2005-08-04,2.3024,2.3117,2.2972,2.3046,0.0
2005-08-03,2.3116,2.3239,2.3011,2.3021,0.0
2005-08-02,2.3199,2.327,2.3092,2.3119,0.0
2005-08-01,2.3231,2.328,2.315,2.3197,0.0
2005-07-29,2.3114,2.3223,2.3011,2.3206,0.0
2005-07-28,2.308,2.3184,2.3002,2.3105,0.0
2005-07-27,2.2925,2.3125,2.2858,2.308,0.0
2005-07-26,2.2883,2.2983,2.2851,2.2923,0.0
2005-07-25,2.2815,2.2933,2.274,2.2881,0.0
2005-07-22,2.2902,2.2952,2.2653,2.2743,0.0
2005-07-21,2.3024,2.305,2.2824,2.2907,0.0
2005-07-20,2.3145,2.3195,2.2922,2.3024,0.0
2005-07-19,2.3179,2.3257,2.3118,2.315,0.0
2005-07-18,2.338,2.3421,2.3157,2.318,0.0
2005-07-15,2.3515,2.3553,2.3334,2.3356,0.0
2005-07-14,2.3515,2.3553,2.3333,2.335,0.0
2005-07-13,2.3476,2.353,2.341,2.3512,0.0
2005-07-12,2.3494,2.3627,2.341,2.3476,0.0
2005-07-11,2.3397,2.3534,2.3373,2.3495,0.0
2005-07-08,2.3547,2.3625,2.3353,2.3395,0.0
2005-07-07,2.3688,2.3753,2.3373,2.3556,0.0
2005-07-06,2.3666,2.3794,2.3588,2.3694,0.0
2005-07-05,2.3445,2.3718,2.3426,2.3657,0.0
2005-07-04,2.3466,2.3521,2.3386,2.3444,0.0
2005-07-01,2.3538,2.3592,2.3352,2.355,0.0
2005-06-30,2.368,2.3721,2.3486,2.3532,0.0
2005-06-29,2.3798,2.3828,2.3643,2.3677,0.0
2005-06-28,2.3761,2.3816,2.365,2.3795,0.0
2005-06-27,2.3696,2.3833,2.3659,2.3758,0.0
2005-06-24,2.3494,2.3746,2.3472,2.3692,0.0
2005-06-23,2.3389,2.3563,2.3367,2.3488,0.0
2005-06-22,2.3417,2.3547,2.3351,2.3389,0.0
2005-06-21,2.349,2.3545,2.3377,2.3418,0.0
2005-06-20,2.3547,2.3553,2.3431,2.3493,0.0
2005-06-17,2.3565,2.3612,2.3434,2.3519,0.0
2005-06-16,2.3658,2.3731,2.3508,2.3554,0.0
2005-06-15,2.3724,2.3752,2.3547,2.3653,0.0
2005-06-14,2.3724,2.3752,2.3547,2.3652,0.0
2005-06-13,2.3767,2.3808,2.3637,2.3726,0.0
2005-06-10,2.3718,2.3825,2.3686,2.3782,0.0
2005-06-09,2.3846,2.386,2.3672,2.3718,0.0
2005-06-08,2.3861,2.3949,2.3807,2.3842,0.0
2005-06-07,2.383,2.3861,2.3774,2.3854,0.0
2005-06-06,2.3981,2.4007,2.3741,2.3823,0.0
2005-06-03,2.4048,2.4114,2.3933,2.3967,0.0
2005-06-02,2.4169,2.4196,2.4027,2.4042,0.0
2005-06-01,2.4057,2.4237,2.4008,2.4157,0.0
2005-05-31,2.3961,2.4162,2.394,2.4051,0.0
2005-05-30,2.3907,2.3969,2.3891,2.396,0.0
2005-05-27,2.3985,2.4028,2.3864,2.3894,0.0
2005-05-26,2.4003,2.4032,2.3914,2.3978,0.0
2005-05-25,2.3928,2.4087,2.3913,2.4013,0.0
2005-05-24,2.408,2.4115,2.3916,2.3925,0.0
2005-05-23,2.4183,2.4193,2.406,2.4067,0.0
2005-05-20,2.4194,2.426,2.4131,2.4156,0.0
2005-05-19,2.4154,2.4264,2.411,2.4189,0.0
2005-05-18,2.4247,2.431,2.4129,2.4167,0.0
2005-05-17,2.43,2.4344,2.4212,2.425,0.0
2005-05-16,2.4323,2.4457,2.4193,2.43,0.0
2005-05-13,2.4351,2.4401,2.4269,2.4326,0.0
2005-05-12,2.4156,2.4373,2.4146,2.4353,0.0
2005-05-11,2.4239,2.4288,2.4121,2.4158,0.0
2005-05-10,2.4385,2.4406,2.4194,2.4243,0.0
2005-05-09,2.4376,2.4433,2.4296,2.439,0.0
2005-05-06,2.4402,2.4428,2.4319,2.436,0.0
2005-05-05,2.4355,2.4454,2.4311,2.4397,0.0
2005-05-04,2.4446,2.4497,2.432,2.4358,0.0
2005-05-03,2.4286,2.4483,2.4249,2.4428,0.0
2005-05-02,2.4425,2.4456,2.4265,2.4283,0.0
2005-04-29,2.4493,2.4556,2.4378,2.4436,0.0
2005-04-28,2.4545,2.4579,2.4392,2.4495,0.0
2005-04-27,2.4493,2.4583,2.444,2.4547,0.0
2005-04-26,2.4478,2.4543,2.438,2.449,0.0
2005-04-25,2.4485,2.4556,2.4439,2.4478,0.0
2005-04-22,2.4591,2.4637,2.4452,2.4475,0.0
2005-04-21,2.4729,2.4792,2.4558,2.4593,0.0
2005-04-20,2.494,2.4941,2.4691,2.4724,0.0
2005-04-19,2.4808,2.498,2.4745,2.4934,0.0
2005-04-18,2.4617,2.4895,2.4574,2.4816,0.0
2005-04-15,2.4372,2.4609,2.4366,2.4584,0.0
2005-04-14,2.431,2.4435,2.4297,2.4367,0.0
2005-04-13,2.4375,2.4419,2.4252,2.431,0.0
2005-04-12,2.4371,2.4431,2.4343,2.4386,0.0
2005-04-11,2.4154,2.4445,2.4127,2.4373,0.0
2005-04-08,2.437,2.4428,2.4302,2.44,0.0
2005-04-07,2.4549,2.4632,2.436,2.4367,0.0
2005-04-06,2.4437,2.4609,2.4424,2.455,0.0
2005-04-05,2.4416,2.457,2.4393,2.4446,0.0
2005-04-04,2.4392,2.4472,2.434,2.4416,0.0
2005-04-01,2.4431,2.4476,2.4351,2.4399,0.0
2005-03-31,2.4379,2.4448,2.4266,2.4448,0.0
2005-03-30,2.4298,2.4426,2.4172,2.4387,0.0
2005-03-29,2.4298,2.4321,2.4161,2.4296,0.0
2005-03-28,2.4222,2.4323,2.4134,2.4298,0.0
2005-03-25,2.4225,2.4241,2.415,2.4208,0.0
2005-03-24,2.4206,2.4274,2.4148,2.4216,0.0
2005-03-23,2.3993,2.4263,2.3977,2.4197,0.0
2005-03-22,2.4134,2.42,2.3958,2.3998,0.0
2005-03-21,2.4162,2.4218,2.4057,2.4134,0.0
2005-03-18,2.4268,2.4292,2.4126,2.4147,0.0
2005-03-17,2.4244,2.4328,2.4215,2.4269,0.0
2005-03-16,2.4167,2.4371,2.4157,2.4251,0.0
2005-03-15,2.4272,2.432,2.4162,2.4176,0.0
2005-03-14,2.426,2.4399,2.4232,2.4274,0.0
2005-03-11,2.4309,2.4412,2.4207,2.4292,0.0
2005-03-10,2.4281,2.4441,2.4153,2.431,0.0
2005-03-09,2.4145,2.431,2.413,2.4285,0.0
2005-03-08,2.4154,2.4211,2.4104,2.4144,0.0
2005-03-07,2.4316,2.4368,2.4137,2.4149,0.0
2005-03-04,2.4349,2.4407,2.4213,2.4332,0.0
2005-03-03,2.4412,2.4502,2.4309,2.4348,0.0
2005-03-02,2.4414,2.458,2.4345,2.441,0.0
2005-03-01,2.4251,2.449,2.4212,2.4428,0.0
2005-02-28,2.4393,2.4456,2.4214,2.4263,0.0
2005-02-25,2.4281,2.4436,2.4244,2.4366,0.0
2005-02-24,2.4222,2.4318,2.4117,2.4285,0.0
2005-02-23,2.4042,2.4282,2.4021,2.4236,0.0
2005-02-22,2.4013,2.4118,2.3988,2.4047,0.0
2005-02-21,2.3983,2.4074,2.3942,2.4013,0.0
2005-02-18,2.4028,2.4179,2.3978,2.4004,0.0
2005-02-17,2.4025,2.4055,2.3937,2.4033,0.0
2005-02-16,2.4057,2.423,2.3945,2.4033,0.0
2005-02-15,2.3967,2.4092,2.3928,2.406,0.0
2005-02-14,2.3786,2.3997,2.3703,2.3958,0.0
2005-02-11,2.3843,2.3922,2.3708,2.3747,0.0
2005-02-10,2.4125,2.4133,2.3828,2.3841,0.0
2005-02-09,2.4188,2.4288,2.4089,2.4125,0.0
