2021.04.07,895
2021.04.07,2477
2021.04.07,1766
2021.04.07,2896
2021.04.07,1293
2021.04.07,1298
2021.04.07,5121
2021.04.07,520
2021.04.07,2222
2021.04.07,1673
2021.04.07,3154
2021.04.07,1195
2021.04.06,1563
2021.04.06,1947
2021.04.06,2653
2021.04.06,2209
2021.04.06,2334
2021.04.06,2766
2021.04.06,5642
2021.04.06,5152
2021.04.06,6059
2021.04.06,4467
2021.04.06,557
2021.04.06,1413
2021.04.06,4982
2021.04.06,940
2021.04.06,4386
2021.04.06,201
2021.04.06,1862
2021.04.06,1515
2021.04.06,3108
2021.04.06,2723
2021.04.06,3321
2021.04.06,1604
2021.04.06,3407
2021.04.06,2120
2021.04.05,1450
2021.04.05,1358
2021.04.05,1351
2021.04.05,854
2021.04.05,1346
2021.04.05,2569
2021.04.05,4777
2021.04.05,3776
2021.04.05,3715
2021.04.05,705
2021.04.05,1292
2021.04.05,1055
2021.04.05,982
2021.04.05,1240
2021.04.05,3552
2021.04.05,1041
2021.04.05,1871
2021.04.05,99
2021.04.05,1170
2021.04.05,1379
2021.04.05,1479
2021.04.05,2281
2021.04.05,2040
2021.04.05,1829
2021.04.02,1359
2021.04.02,1985
2021.04.02,848
2021.04.02,1318
2021.04.02,997
2021.04.02,795
2021.04.02,1046
2021.04.02,1391
2021.04.02,724
2021.04.02,437
2021.04.02,1036
2021.04.02,343
2021.04.02,1140
2021.04.02,898
2021.04.02,1629
2021.04.02,4570
2021.04.02,3077
2021.04.02,622
2021.04.02,706
2021.04.02,490
2021.04.02,510
2021.04.02,1753
2021.04.02,4615
2021.04.02,1727
2021.04.01,1301
2021.04.01,1452
2021.04.01,2162
2021.04.01,2793
2021.04.01,4306
2021.04.01,2080
2021.04.01,7332
2021.04.01,6018
2021.04.01,4593
2021.04.01,5147
2021.04.01,3589
2021.04.01,3136
2021.04.01,2977
2021.04.01,4000
2021.04.01,1783
2021.04.01,2297
2021.04.01,4042
2021.04.01,913
2021.04.01,1179
2021.04.01,1682
2021.04.01,2063
2021.04.01,1439
2021.04.01,2041
2021.04.01,1840
2021.03.31,6830
2021.03.31,3604
2021.03.31,3960
2021.03.31,5980
2021.03.31,2736
2021.03.31,4333
2021.03.31,3030
2021.03.31,3120
2021.03.31,4110
2021.03.31,1876
2021.03.31,3245
2021.03.31,4645
2021.03.31,2919
2021.03.31,2965
2021.03.31,4945
2021.03.31,885
2021.03.31,2030
2021.03.31,916
2021.03.31,486
2021.03.31,1829
2021.03.31,1618
2021.03.31,1222
2021.03.31,1814
2021.03.31,1755
2021.03.30,1618
2021.03.30,1445
2021.03.30,671
2021.03.30,1178
2021.03.30,1162
2021.03.30,385
2021.03.30,1415
2021.03.30,1112
2021.03.30,907
2021.03.30,5058
2021.03.30,3679
2021.03.30,2472
2021.03.30,5281
2021.03.30,4429
2021.03.30,2684
2021.03.30,5522
2021.03.30,7079
2021.03.30,3997
2021.03.30,1409
2021.03.30,6575
2021.03.30,3041
2021.03.30,1456
2021.03.30,1386
2021.03.30,1854
2021.03.29,1681
2021.03.29,1930
2021.03.29,170
2021.03.29,1112
2021.03.29,3825
2021.03.29,1223
2021.03.29,4165
2021.03.29,2014
2021.03.29,3428
2021.03.29,3488
2021.03.29,1830
2021.03.29,948
2021.03.29,4568
2021.03.29,5214
2021.03.29,1969
2021.03.29,3407
2021.03.29,2435
2021.03.29,3096
2021.03.29,1897
2021.03.29,1982
2021.03.29,5401
2021.03.29,1007
2021.03.29,2719
2021.03.29,6979
2021.03.26,3138
2021.03.26,2458
2021.03.26,5434
2021.03.26,1706
2021.03.26,4085
2021.03.26,2441
2021.03.26,4961
2021.03.26,2706
2021.03.26,4124
2021.03.26,3503
2021.03.26,5260
2021.03.26,1628
2021.03.26,868
2021.03.26,2005
2021.03.26,2981
2021.03.26,2153
2021.03.26,930
2021.03.26,1355
2021.03.26,1101
2021.03.26,3962
2021.03.26,793
2021.03.26,3441
2021.03.26,1903
2021.03.26,1275
2021.03.25,2251
2021.03.25,1617
2021.03.25,1684
2021.03.25,1381
2021.03.25,1642
2021.03.25,2130
2021.03.25,2976
2021.03.25,862
2021.03.25,2313
2021.03.25,321
2021.03.25,3522
2021.03.25,2682
2021.03.25,6878
2021.03.25,3231
2021.03.25,4490
2021.03.25,3595
2021.03.25,6960
2021.03.25,5648
2021.03.25,3324
2021.03.25,6123
2021.03.25,5027
2021.03.25,3111
2021.03.25,1386
2021.03.25,4163
2021.03.24,1593
2021.03.24,2267
2021.03.24,2692
2021.03.24,943
2021.03.24,1510
2021.03.24,1329
2021.03.24,2279
2021.03.24,2132
2021.03.24,1853
2021.03.24,1874
2021.03.24,4914
2021.03.24,4207
2021.03.24,3205
2021.03.24,4483
2021.03.24,5269
2021.03.24,3144
2021.03.24,7031
2021.03.24,3823
2021.03.24,6738
2021.03.24,4030
2021.03.24,3111
2021.03.24,5350
2021.03.24,1586
2021.03.24,2947
2021.03.23,1926
2021.03.23,1442
2021.03.23,853
2021.03.23,732
2021.03.23,1324
2021.03.23,2456
2021.03.23,2109
2021.03.23,2343
2021.03.23,1811
2021.03.23,1626
2021.03.23,3692
2021.03.23,5404
2021.03.23,4350
2021.03.23,4359
2021.03.23,5556
2021.03.23,4855
2021.03.23,5301
2021.03.23,5049
2021.03.23,4069
2021.03.23,4166
2021.03.23,2876
2021.03.23,2491
2021.03.23,1850
2021.03.23,2595
2021.03.22,1651
2021.03.22,2518
2021.03.22,3071
2021.03.22,1558
2021.03.22,1474
2021.03.22,5437
2021.03.22,4554
2021.03.22,5202
2021.03.22,5908
2021.03.22,6221
2021.03.22,3138
2021.03.22,5861
2021.03.22,3493
2021.03.22,1406
2021.03.22,1262
2021.03.22,1099
2021.03.22,1450
2021.03.22,2018
2021.03.22,2321
2021.03.22,5030
2021.03.22,1283
2021.03.22,3095
2021.03.22,2757
2021.03.22,856
2021.03.19,3952
2021.03.19,2559
2021.03.19,4830
2021.03.19,1648
2021.03.19,1561
2021.03.19,1119
2021.03.19,1192
2021.03.19,2668
2021.03.19,696
2021.03.19,2689
2021.03.19,2328
2021.03.19,6687
2021.03.19,1973
2021.03.19,2427
2021.03.19,4887
2021.03.19,2121
2021.03.19,2085
2021.03.19,1706
2021.03.19,5206
2021.03.19,3499
2021.03.19,3124
2021.03.19,4516
2021.03.19,5869
2021.03.19,15055
2021.03.18,2695
2021.03.18,1459
2021.03.18,2574
2021.03.18,348
2021.03.18,2576
2021.03.18,2012
2021.03.18,2726
2021.03.18,2313
2021.03.18,1671
2021.03.18,3459
2021.03.18,8378
2021.03.18,6395
2021.03.18,5334
2021.03.18,5433
2021.03.18,3842
2021.03.18,3999
2021.03.18,8670
2021.03.18,5798
2021.03.18,5364
2021.03.18,7712
2021.03.18,8264
2021.03.18,1835
2021.03.18,4737
2021.03.18,4900
2021.03.17,1971
2021.03.17,7449
2021.03.17,21291
2021.03.17,4629
2021.03.17,2165
2021.03.17,3297
2021.03.17,4591
2021.03.17,3045
2021.03.17,1457
2021.03.17,4953
2021.03.17,904
2021.03.17,812
2021.03.17,1347
2021.03.17,3798
2021.03.17,1936
2021.03.17,1199
2021.03.17,4458
2021.03.17,848
2021.03.17,1252
2021.03.17,1146
2021.03.17,3030
2021.03.17,2196
2021.03.17,3990
2021.03.17,2598
2021.03.16,3622
2021.03.16,3398
2021.03.16,1139
2021.03.16,1409
2021.03.16,1823
2021.03.16,1981
2021.03.16,3636
2021.03.16,1844
2021.03.16,3839
2021.03.16,760
2021.03.16,753
2021.03.16,1683
2021.03.16,1435
2021.03.16,7100
2021.03.16,1410
2021.03.16,3400
2021.03.16,6224
2021.03.16,2130
2021.03.16,2766
2021.03.16,5556
2021.03.16,9639
2021.03.16,1031
2021.03.16,6063
2021.03.16,4327
2021.03.15,3048
2021.03.15,2084
2021.03.15,2250
2021.03.15,1877
2021.03.15,392
2021.03.15,3018
2021.03.15,2407
2021.03.15,1998
2021.03.15,5297
2021.03.15,3014
2021.03.15,2824
2021.03.15,2770
2021.03.15,1846
2021.03.15,1194
2021.03.15,2748
2021.03.15,5255
2021.03.15,4000
2021.03.15,1848
2021.03.15,5076
2021.03.15,4400
2021.03.15,3408
2021.03.15,5989
2021.03.15,4412
2021.03.15,5964
2021.03.12,1909
2021.03.12,1715
2021.03.12,268
2021.03.12,1778
2021.03.12,1520
2021.03.12,1754
2021.03.12,2859
2021.03.12,2027
2021.03.12,2006
2021.03.12,2689
2021.03.12,6433
2021.03.12,2191
2021.03.12,1963
2021.03.12,3903
2021.03.12,3864
2021.03.12,5079
2021.03.12,8980
2021.03.12,4378
2021.03.12,6971
2021.03.12,9410
2021.03.12,6898
2021.03.12,3600
2021.03.12,5150
2021.03.12,4413
2021.03.11,2344
2021.03.11,5853
2021.03.11,1719
2021.03.11,2643
2021.03.11,4982
2021.03.11,3748
2021.03.11,6005
2021.03.11,3448
2021.03.11,4350
2021.03.11,3017
2021.03.11,9011
2021.03.11,11740
2021.03.11,7209
2021.03.11,4236
2021.03.11,9412
2021.03.11,1805
2021.03.11,2422
2021.03.11,2230
2021.03.11,1918
2021.03.11,2270
2021.03.11,801
2021.03.11,1251
2021.03.11,2249
2021.03.11,1908
2021.03.10,1891
2021.03.10,2204
2021.03.10,3096
2021.03.10,7590
2021.03.10,10471
2021.03.10,11514
2021.03.10,3950
2021.03.10,432
2021.03.10,3737
2021.03.10,5830
2021.03.10,1414
2021.03.10,5338
2021.03.10,9517
2021.03.10,3693
2021.03.10,2079
2021.03.10,3577
2021.03.10,4607
2021.03.10,2679
2021.03.10,3649
2021.03.10,2954
2021.03.10,2362
2021.03.10,1532
2021.03.10,2672
2021.03.10,2303
2021.03.09,5840
2021.03.09,5111
2021.03.09,2238
2021.03.09,9603
2021.03.09,5129
2021.03.09,2210
2021.03.09,1880
2021.03.09,6762
2021.03.09,4640
2021.03.09,6770
2021.03.09,5475
2021.03.09,3759
2021.03.09,8809
2021.03.09,5586
2021.03.09,6942
2021.03.09,4047
2021.03.09,2649
2021.03.09,2669
2021.03.09,4864
2021.03.09,2438
2021.03.09,1465
2021.03.09,285
2021.03.09,3067
2021.03.09,4099
2021.03.08,3502
2021.03.08,5314
2021.03.08,3045
2021.03.08,314
2021.03.08,3272
2021.03.08,2203
2021.03.08,3852
2021.03.08,3266
2021.03.08,3749
2021.03.08,6459
2021.03.08,10434
2021.03.08,4426
2021.03.08,7486
2021.03.08,5539
2021.03.08,7927
2021.03.08,4196
2021.03.08,5597
2021.03.08,3357
2021.03.08,11665
2021.03.08,4350
2021.03.08,3697
2021.03.08,6560
2021.03.08,1931
2021.03.08,2825
2021.03.05,1204
2021.03.05,3519
2021.03.05,3612
2021.03.05,3937
2021.03.05,3010
2021.03.05,5036
2021.03.05,2796
2021.03.05,2385
2021.03.05,3440
2021.03.05,7063
2021.03.05,6354
2021.03.05,6703
2021.03.05,6176
2021.03.05,9484
2021.03.05,10908
2021.03.05,18095
2021.03.05,3131
2021.03.05,18161
2021.03.05,11640
2021.03.05,6114
2021.03.05,3924
2021.03.05,7852
2021.03.05,2730
2021.03.05,17680
2021.03.04,3542
2021.03.04,256
2021.03.04,3003
2021.03.04,3035
2021.03.04,3185
2021.03.04,3202
2021.03.04,2745
2021.03.04,4766
2021.03.04,6101
2021.03.04,2585
2021.03.04,2839
2021.03.04,6954
2021.03.04,8325
2021.03.04,10286
2021.03.04,6713
2021.03.04,6358
2021.03.04,5474
2021.03.04,6942
2021.03.04,5442
2021.03.04,19612
2021.03.04,8654
2021.03.04,16342
2021.03.04,10387
2021.03.04,3350
2021.03.03,8713
2021.03.03,5616
2021.03.03,2614
2021.03.03,1309
2021.03.03,1805
2021.03.03,1846
2021.03.03,1524
2021.03.03,1637
2021.03.03,5543
2021.03.03,838
2021.03.03,1422
2021.03.03,2232
2021.03.03,6948
2021.03.03,6938
2021.03.03,13305
2021.03.03,4322
2021.03.03,4901
2021.03.03,4522
2021.03.03,4859
2021.03.03,2762
2021.03.03,4448
2021.03.03,5650
2021.03.03,10611
2021.03.03,10443
2021.03.02,2270
2021.03.02,2720
2021.03.02,2989
2021.03.02,2404
2021.03.02,3599
2021.03.02,8365
2021.03.02,8866
2021.03.02,273
2021.03.02,1566
2021.03.02,8271
2021.03.02,2078
2021.03.02,5103
2021.03.02,5217
2021.03.02,4054
2021.03.02,6804
2021.03.02,4448
2021.03.02,6067
2021.03.02,3461
2021.03.02,3248
2021.03.02,4122
2021.03.02,2380
2021.03.02,6688
2021.03.02,7437
2021.03.02,6638
2021.03.01,4179
2021.03.01,4215
2021.03.01,2920
2021.03.01,2504
2021.03.01,3611
2021.03.01,3243
2021.03.01,2514
2021.03.01,1888
2021.03.01,5658
2021.03.01,402
2021.03.01,7971
2021.03.01,5484
2021.03.01,5953
2021.03.01,10591
2021.03.01,1946
2021.03.01,2566
2021.03.01,4519
2021.03.01,2795
2021.03.01,3298
2021.03.01,4580
2021.03.01,5256
2021.03.01,4506
2021.03.01,10336
2021.03.01,5422
2021.02.26,679
2021.02.26,4701
2021.02.26,6997
2021.02.26,4014
2021.02.26,5300
2021.02.26,8144
2021.02.26,4461
2021.02.26,4578
2021.02.26,4875
2021.02.26,9661
2021.02.26,18327
2021.02.26,11223
2021.02.26,8380
2021.02.26,11745
2021.02.26,11459
2021.02.26,9741
2021.02.26,7860
2021.02.26,9977
2021.02.26,13363
2021.02.26,6363
2021.02.26,6990
2021.02.26,4029
2021.02.26,3744
2021.02.26,4560
2021.02.25,11258
2021.02.25,7139
2021.02.25,8440
2021.02.25,7762
2021.02.25,6695
2021.02.25,13608
2021.02.25,7113
2021.02.25,9655
2021.02.25,9226
2021.02.25,7453
2021.02.25,5274
2021.02.25,8694
2021.02.25,2854
2021.02.25,20026
2021.02.25,2584
2021.02.25,2028
2021.02.25,3874
2021.02.25,2802
2021.02.25,2117
2021.02.25,1219
2021.02.25,7654
2021.02.25,2192
2021.02.25,2218
2021.02.25,3229
2021.02.24,8887
2021.02.24,3494
2021.02.24,3849
2021.02.24,6502
2021.02.24,2939
2021.02.24,6359
2021.02.24,4837
2021.02.24,2714
2021.02.24,5836
2021.02.24,3472
2021.02.24,4809
2021.02.24,2362
2021.02.24,2591
2021.02.24,1776
2021.02.24,1707
2021.02.24,1281
2021.02.24,2360
2021.02.24,2626
2021.02.24,3481
2021.02.24,4336
2021.02.24,6796
2021.02.24,11202
2021.02.24,10499
2021.02.24,12195
2021.02.23,2309
2021.02.23,976
2021.02.23,1552
2021.02.23,1523
2021.02.23,1373
2021.02.23,1810
2021.02.23,3864
2021.02.23,1325
2021.02.23,1530
2021.02.23,11259
2021.02.23,844
2021.02.23,6051
2021.02.23,4312
2021.02.23,2741
2021.02.23,4826
2021.02.23,5357
2021.02.23,1483
2021.02.23,1853
2021.02.23,4854
2021.02.23,3925
2021.02.23,2501
2021.02.23,4801
2021.02.23,6820
2021.02.23,5173
2021.02.22,1475
2021.02.22,1861
2021.02.22,3300
2021.02.22,4768
2021.02.22,1504
2021.02.22,2115
2021.02.22,6572
2021.02.22,8651
2021.02.22,9122
2021.02.22,4144
2021.02.22,4041
2021.02.22,3765
2021.02.22,2629
2021.02.22,2443
2021.02.22,1971
2021.02.22,1158
2021.02.22,1569
2021.02.22,3031
2021.02.22,456
2021.02.22,1941
2021.02.22,1578
2021.02.22,4888
2021.02.22,6030
2021.02.22,7492
2021.02.19,4569
2021.02.19,3285
2021.02.19,3921
2021.02.19,3606
2021.02.19,4419
2021.02.19,6884
2021.02.19,5679
2021.02.19,5755
2021.02.19,2934
2021.02.19,5597
2021.02.19,1786
2021.02.19,1263
2021.02.19,1935
2021.02.19,3017
2021.02.19,3845
2021.02.19,1506
2021.02.19,1447
2021.02.19,1367
2021.02.19,1002
2021.02.19,895
2021.02.19,1070
2021.02.19,2259
2021.02.19,2056
2021.02.19,1197
2021.02.18,1430
2021.02.18,1620
2021.02.18,1473
2021.02.18,7029
2021.02.18,2933
2021.02.18,1998
2021.02.18,5016
2021.02.18,4300
2021.02.18,4826
2021.02.18,8415
2021.02.18,4052
2021.02.18,8412
2021.02.18,5740
2021.02.18,3657
2021.02.18,1970
2021.02.18,3809
2021.02.18,1253
2021.02.18,1289
2021.02.18,998
2021.02.18,2446
2021.02.18,1814
2021.02.18,854
2021.02.18,1114
2021.02.18,1427
2021.02.17,1400
2021.02.17,2164
2021.02.17,1805
2021.02.17,2214
2021.02.17,1579
2021.02.17,1527
2021.02.17,2564
2021.02.17,3281
2021.02.17,2076
2021.02.17,6098
2021.02.17,4145
2021.02.17,3871
2021.02.17,5832
2021.02.17,3895
2021.02.17,3362
2021.02.17,2823
2021.02.17,1660
2021.02.17,5808
2021.02.17,8429
2021.02.17,2269
2021.02.17,1891
2021.02.17,9133
2021.02.17,7169
2021.02.17,1884
2021.02.16,2873
2021.02.16,3517
2021.02.16,5585
2021.02.16,4162
2021.02.16,4333
2021.02.16,1294
2021.02.16,1291
2021.02.16,1929
2021.02.16,1414
2021.02.16,1387
2021.02.16,1518
2021.02.16,1637
2021.02.16,1009
2021.02.16,2978
2021.02.16,709
2021.02.16,8895
2021.02.16,1588
2021.02.16,1602
2021.02.16,1676
2021.02.16,3573
2021.02.16,8993
2021.02.16,5977
2021.02.16,1643
2021.02.16,10251
2021.02.15,5145
2021.02.15,1041
2021.02.15,2019
2021.02.15,4272
2021.02.15,1150
2021.02.15,1472
2021.02.15,2558
2021.02.15,2169
2021.02.15,2271
2021.02.15,1561
2021.02.15,927
2021.02.15,2227
2021.02.15,1503
2021.02.15,591
2021.02.15,1021
2021.02.15,1625
2021.02.15,2800
2021.02.15,1418
2021.02.15,2566
2021.02.15,1545
2021.02.15,2512
2021.02.15,1201
2021.02.15,1409
2021.02.15,2051
2021.02.12,1371
2021.02.12,419
2021.02.12,1000
2021.02.12,1373
2021.02.12,975
2021.02.12,1089
2021.02.12,4689
2021.02.12,2748
2021.02.12,1043
2021.02.12,2395
2021.02.12,1457
2021.02.12,809
2021.02.12,6183
2021.02.12,1319
2021.02.12,1294
2021.02.12,1408
2021.02.12,2928
2021.02.12,2817
2021.02.12,2876
2021.02.12,3983
2021.02.12,2948
2021.02.12,5082
2021.02.12,5948
2021.02.12,5076
2021.02.11,4569
2021.02.11,2844
2021.02.11,6245
2021.02.11,1771
2021.02.11,2759
2021.02.11,2151
2021.02.11,3052
2021.02.11,921
2021.02.11,5829
2021.02.11,1134
2021.02.11,2315
2021.02.11,4301
2021.02.11,1044
2021.02.11,3781
2021.02.11,2246
2021.02.11,2353
2021.02.11,4510
2021.02.11,891
2021.02.11,1067
2021.02.11,918
2021.02.11,811
2021.02.11,318
2021.02.11,938
2021.02.11,974
2021.02.10,5594
2021.02.10,4213
2021.02.10,4719
2021.02.10,9684
2021.02.10,3100
2021.02.10,2096
2021.02.10,2261
2021.02.10,676
2021.02.10,8244
2021.02.10,1168
2021.02.10,1569
2021.02.10,4211
2021.02.10,1986
2021.02.10,6801
2021.02.10,906
2021.02.10,2642
2021.02.10,2116
2021.02.10,6554
2021.02.10,258
2021.02.10,1654
2021.02.10,4308
2021.02.10,1112
2021.02.10,1926
2021.02.10,1404
2021.02.09,2941
2021.02.09,1836
2021.02.09,1999
2021.02.09,6609
2021.02.09,3033
2021.02.09,2148
2021.02.09,3423
2021.02.09,4149
2021.02.09,4446
2021.02.09,6015
2021.02.09,3788
2021.02.09,7192
2021.02.09,7168
2021.02.09,7856
2021.02.09,3923
2021.02.09,3483
2021.02.09,1596
2021.02.09,1692
2021.02.09,1994
2021.02.09,1291
2021.02.09,2597
2021.02.09,2071
2021.02.09,1194
2021.02.09,802
2021.02.08,7669
2021.02.08,1717
2021.02.08,1908
2021.02.08,1908
2021.02.08,3929
2021.02.08,2952
2021.02.08,7089
2021.02.08,4639
2021.02.08,1694
2021.02.08,638
2021.02.08,2593
2021.02.08,1398
2021.02.08,1106
2021.02.08,1858
2021.02.08,6013
2021.02.08,1153
2021.02.08,1446
2021.02.08,844
2021.02.08,3548
2021.02.08,3303
2021.02.08,4323
2021.02.08,3249
2021.02.08,3551
2021.02.08,4204
2021.02.05,2056
2021.02.05,1875
2021.02.05,1724
2021.02.05,2446
2021.02.05,3149
2021.02.05,5074
2021.02.05,6566
2021.02.05,9329
2021.02.05,12061
2021.02.05,4678
2021.02.05,7611
2021.02.05,3692
2021.02.05,3696
2021.02.05,3724
2021.02.05,1767
2021.02.05,1302
2021.02.05,2191
2021.02.05,1770
2021.02.05,911
2021.02.05,2728
2021.02.05,1542
2021.02.05,1156
2021.02.05,1686
2021.02.05,2276
2021.02.04,1296
2021.02.04,1850
2021.02.04,2410
2021.02.04,569
2021.02.04,1566
2021.02.04,1393
2021.02.04,2648
2021.02.04,2319
2021.02.04,2234
2021.02.04,5280
2021.02.04,7539
2021.02.04,7533
2021.02.04,4233
2021.02.04,3314
2021.02.04,5933
2021.02.04,5245
2021.02.04,5731
2021.02.04,5906
2021.02.04,3084
2021.02.04,2055
2021.02.04,1670
2021.02.04,1998
2021.02.04,3288
2021.02.04,1630
2021.02.03,2764
2021.02.03,1830
2021.02.03,1772
2021.02.03,1405
2021.02.03,1087
2021.02.03,526
2021.02.03,1654
2021.02.03,1764
2021.02.03,4072
2021.02.03,2035
2021.02.03,1553
2021.02.03,2425
2021.02.03,4942
2021.02.03,2149
2021.02.03,2912
2021.02.03,6733
2021.02.03,1589
2021.02.03,4182
2021.02.03,6020
2021.02.03,3998
2021.02.03,5712
2021.02.03,2227
2021.02.03,6996
2021.02.03,4928
2021.02.02,7082
2021.02.02,2798
2021.02.02,1998
2021.02.02,2498
2021.02.02,1802
2021.02.02,1436
2021.02.02,1622
2021.02.02,4190
2021.02.02,2320
2021.02.02,1552
2021.02.02,4625
2021.02.02,446
2021.02.02,6408
2021.02.02,3074
2021.02.02,4484
2021.02.02,2988
2021.02.02,8774
2021.02.02,4521
2021.02.02,7972
2021.02.02,8112
2021.02.02,2218
2021.02.02,5237
2021.02.02,4302
2021.02.02,2940
2021.02.01,1838
2021.02.01,2430
2021.02.01,1584
2021.02.01,1428
2021.02.01,4242
2021.02.01,1883
2021.02.01,3251
2021.02.01,930
2021.02.01,2039
2021.02.01,4998
2021.02.01,7382
2021.02.01,8991
2021.02.01,7909
2021.02.01,7093
2021.02.01,8273
2021.02.01,4602
2021.02.01,6553
2021.02.01,5887
2021.02.01,3920
2021.02.01,5362
2021.02.01,3729
2021.02.01,2540
2021.02.01,2308
2021.02.01,3506
2021.01.29,12202
2021.01.29,9624
2021.01.29,13358
2021.01.29,9373
2021.01.29,3814
2021.01.29,2879
2021.01.29,8202
2021.01.29,6874
2021.01.29,6168
2021.01.29,3983
2021.01.29,5026
2021.01.29,5888
2021.01.29,1314
2021.01.29,829
2021.01.29,9081
2021.01.29,9192
2021.01.29,2469
2021.01.29,2986
2021.01.29,2449
2021.01.29,5271
2021.01.29,2340
2021.01.29,2763
2021.01.29,2278
2021.01.29,2151
2021.01.28,3554
2021.01.28,2855
2021.01.28,12870
2021.01.28,9804
2021.01.28,3416
2021.01.28,4532
2021.01.28,9662
2021.01.28,5994
2021.01.28,2495
2021.01.28,7342
2021.01.28,8901
2021.01.28,581
2021.01.28,2551
2021.01.28,2636
2021.01.28,2486
2021.01.28,6220
2021.01.28,3498
2021.01.28,6022
2021.01.28,2394
2021.01.28,2334
2021.01.28,6761
2021.01.28,2801
2021.01.28,10683
2021.01.28,4569
2021.01.27,1183
2021.01.27,1858
2021.01.27,1356
2021.01.27,2098
2021.01.27,2213
2021.01.27,299
2021.01.27,1629
2021.01.27,1197
2021.01.27,1442
2021.01.27,3389
2021.01.27,6632
2021.01.27,4160
2021.01.27,8853
2021.01.27,3888
2021.01.27,5713
2021.01.27,5677
2021.01.27,7697
2021.01.27,3968
2021.01.27,7384
2021.01.27,8216
2021.01.27,7344
2021.01.27,9767
2021.01.27,13531
2021.01.27,14892
2021.01.26,7433
2021.01.26,1379
2021.01.26,1709
2021.01.26,2236
2021.01.26,6628
2021.01.26,2223
2021.01.26,3704
2021.01.26,5537
2021.01.26,6097
2021.01.26,1939
2021.01.26,5714
2021.01.26,843
2021.01.26,1860
2021.01.26,2227
2021.01.26,1615
2021.01.26,7897
2021.01.26,4686
2021.01.26,1187
2021.01.26,1691
2021.01.26,1801
2021.01.26,5927
2021.01.26,2577
2021.01.26,4710
2021.01.26,5773
2021.01.25,1701
2021.01.25,4420
2021.01.25,2444
2021.01.25,1250
2021.01.25,1589
2021.01.25,5827
2021.01.25,2202
2021.01.25,2347
2021.01.25,2050
2021.01.25,499
2021.01.25,2925
2021.01.25,5571
2021.01.25,4021
2021.01.25,4288
2021.01.25,7337
2021.01.25,5264
2021.01.25,4288
2021.01.25,2393
2021.01.25,1743
2021.01.25,1852
2021.01.25,1572
2021.01.25,7807
2021.01.25,9210
2021.01.25,7571
2021.01.22,7585
2021.01.22,5115
2021.01.22,4210
2021.01.22,2230
2021.01.22,6121
2021.01.22,7637
2021.01.22,1319
2021.01.22,1256
2021.01.22,2645
2021.01.22,7636
2021.01.22,1183
2021.01.22,1811
2021.01.22,2293
2021.01.22,2095
2021.01.22,4314
2021.01.22,1978
2021.01.22,3645
2021.01.22,445
2021.01.22,1663
2021.01.22,1712
2021.01.22,4747
2021.01.22,2051
2021.01.22,4687
2021.01.22,4156
2021.01.21,2310
2021.01.21,2326
2021.01.21,1759
2021.01.21,2259
2021.01.21,13379
2021.01.21,8755
2021.01.21,10897
2021.01.21,3739
2021.01.21,3590
2021.01.21,6125
2021.01.21,6210
2021.01.21,4427
2021.01.21,4134
2021.01.21,1549
2021.01.21,5771
2021.01.21,2054
2021.01.21,1862
2021.01.21,1150
2021.01.21,1829
2021.01.21,2758
2021.01.21,3973
2021.01.21,1693
2021.01.21,1531
2021.01.21,768
2021.01.20,3225
2021.01.20,2693
2021.01.20,1398
2021.01.20,1013
2021.01.20,1604
2021.01.20,2829
2021.01.20,2067
2021.01.20,1179
2021.01.20,1696
2021.01.20,6000
2021.01.20,6621
2021.01.20,504
2021.01.20,5154
2021.01.20,3954
2021.01.20,5065
2021.01.20,2217
2021.01.20,4998
2021.01.20,2025
2021.01.20,2155
2021.01.20,3437
2021.01.20,8990
2021.01.20,1685
2021.01.20,4926
2021.01.20,7820
2021.01.19,4827
2021.01.19,5264
2021.01.19,6988
2021.01.19,1290
2021.01.19,3353
2021.01.19,1555
2021.01.19,6105
2021.01.19,3630
2021.01.19,1635
2021.01.19,4866
2021.01.19,1956
2021.01.19,2982
2021.01.19,4744
2021.01.19,5904
2021.01.19,4004
2021.01.19,1683
2021.01.19,1099
2021.01.19,1921
2021.01.19,753
2021.01.19,1871
2021.01.19,2283
2021.01.19,1906
2021.01.19,983
2021.01.19,577
2021.01.18,2425
2021.01.18,1462
2021.01.18,2423
2021.01.18,2622
2021.01.18,1813
2021.01.18,317
2021.01.18,751
2021.01.18,2032
2021.01.18,2848
2021.01.18,1272
2021.01.18,3057
2021.01.18,1710
2021.01.18,2348
2021.01.18,863
2021.01.18,3550
2021.01.18,1658
2021.01.18,5763
2021.01.18,3787
2021.01.18,3574
2021.01.18,3660
2021.01.18,3411
2021.01.18,3976
2021.01.18,5202
2021.01.18,3223
2021.01.15,2218
2021.01.15,4277
2021.01.15,2186
2021.01.15,3927
2021.01.15,4053
2021.01.15,6177
2021.01.15,3714
2021.01.15,5243
2021.01.15,6006
2021.01.15,8891
2021.01.15,5795
2021.01.15,3411
2021.01.15,10650
2021.01.15,3537
2021.01.15,1944
2021.01.15,2200
2021.01.15,1595
0,6
0,5
0,4
0,3
