2021.07.01,1.18559,462
2021.07.01,1.18551,363
2021.07.01,1.18575,680
2021.07.01,1.18666,5098
2021.07.01,1.185,1448
2021.07.01,1.18556,5149
2021.07.01,1.18518,2111
2021.07.01,1.18489,3257
2021.07.01,1.18504,1242
2021.07.01,1.18485,2453
2021.07.01,1.18469,1868
2021.07.01,1.1849,912
2021.07.01,1.18477,6712
2021.07.01,1.18488,1687
2021.07.01,1.18414,1731
2021.07.01,1.18465,1847
2021.07.01,1.18542,4986
2021.07.01,1.18434,2505
2021.07.01,1.18445,5805
2021.07.01,1.18545,4910
2021.06.30,1.19028,1556
2021.06.30,1.18996,1781
2021.06.30,1.19001,2261
2021.06.30,1.19022,1758
2021.06.30,1.19002,588
2021.06.30,1.19058,2866
2021.06.30,1.18958,1609
2021.06.30,1.18996,3019
2021.06.30,1.18956,1060
2021.06.30,1.19047,3925
2021.06.30,1.19006,6051
2021.06.30,1.18924,4991
2021.06.30,1.1886,6486
2021.06.30,1.1889299999999998,4410
2021.06.30,1.18934,4676
2021.06.30,1.18822,7334
2021.06.30,1.18738,6887
2021.06.30,1.18552,2733
2021.06.30,1.18591,9007
2021.06.30,1.18527,2519
2021.06.30,1.1848299999999998,4130
2021.06.30,1.18584,1974
2021.06.30,1.18474,2210
2021.06.30,1.1848299999999998,7052
2021.06.29,1.19286,611
2021.06.29,1.19247,1108
2021.06.29,1.19247,396
2021.06.29,1.19191,2096
2021.06.29,1.19165,2347
2021.06.29,1.19196,3081
2021.06.29,1.19139,1887
2021.06.29,1.19211,1243
2021.06.29,1.19102,1541
2021.06.29,1.1911,1892
2021.06.29,1.19096,4830
2021.06.29,1.1908,3393
2021.06.29,1.19059,3922
2021.06.29,1.19013,4988
2021.06.29,1.19058,3428
2021.06.29,1.19008,1573
2021.06.29,1.18959,2005
2021.06.29,1.18955,1699
2021.06.29,1.18994,1248
2021.06.29,1.18967,1367
2021.06.29,1.18901,4617
2021.06.29,1.19044,7454
2021.06.29,1.18824,7094
2021.06.29,1.18911,5670
2021.06.28,1.19414,756
2021.06.28,1.19387,944
2021.06.28,1.19384,3273
2021.06.28,1.19369,3916
2021.06.28,1.19365,2302
2021.06.28,1.19345,585
2021.06.28,1.19415,6005
2021.06.28,1.19412,5552
2021.06.28,1.19367,4340
2021.06.28,1.19305,3691
2021.06.28,1.19259,2615
2021.06.28,1.19241,2134
2021.06.28,1.19244,1004
2021.06.28,1.19256,1650
2021.06.28,1.19224,1180
2021.06.28,1.19261,7300
2021.06.28,1.19247,1176
2021.06.28,1.19226,1286
2021.06.28,1.19224,2660
2021.06.28,1.1923700000000002,1733
2021.06.28,1.19232,1910
2021.06.28,1.19263,5748
2021.06.28,1.1907,5574
2021.06.28,1.19213,4911
2021.06.25,1.19738,6237
2021.06.25,1.19497,6041
2021.06.25,1.19577,8154
2021.06.25,1.1943,3650
2021.06.25,1.19429,3576
2021.06.25,1.19411,3302
2021.06.25,1.1939799999999998,1550
2021.06.25,1.19395,1576
2021.06.25,1.19456,2582
2021.06.25,1.19478,5024
2021.06.25,1.19368,1252
2021.06.25,1.19394,4407
2021.06.25,1.19452,3570
2021.06.25,1.19404,1627
2021.06.25,1.19361,1758
2021.06.25,1.19371,2489
2021.06.25,1.19419,2330
2021.06.25,1.1939799999999998,1183
2021.06.25,1.19304,1864
2021.06.25,1.19286,214
2021.06.25,1.19319,773
2021.06.25,1.19279,642
2021.06.25,1.19308,2013
2021.06.25,1.19309,1826
2021.06.24,1.19445,3233
2021.06.24,1.19499,5410
2021.06.24,1.19361,5426
2021.06.24,1.19542,5818
2021.06.24,1.19326,1634
2021.06.24,1.19303,2178
2021.06.24,1.19323,4978
2021.06.24,1.19308,2721
2021.06.24,1.19302,2585
2021.06.24,1.19265,2480
2021.06.24,1.19295,728
2021.06.24,1.19315,1759
2021.06.24,1.19264,2760
2021.06.24,1.19434,3307
2021.06.24,1.1925,4364
2021.06.24,1.19265,2546
2021.06.24,1.19261,283
2021.06.24,1.19239,1143
2021.06.24,1.19213,1281
2021.06.24,1.19229,2022
2021.06.24,1.19256,2153
2021.06.24,1.1926,4721
2021.06.24,1.19264,3001
2021.06.24,1.19339,4560
2021.06.23,1.1969299999999998,7417
2021.06.23,1.1947,6178
2021.06.23,1.19496,4276
2021.06.23,1.19536,4428
2021.06.23,1.19408,4713
2021.06.23,1.19393,1193
2021.06.23,1.1943,3820
2021.06.23,1.19363,1179
2021.06.23,1.19381,478
2021.06.23,1.19355,3756
2021.06.23,1.19325,5025
2021.06.23,1.19405,3431
2021.06.23,1.19317,2612
2021.06.23,1.1937,2920
2021.06.23,1.19291,2195
2021.06.23,1.19241,3494
2021.06.23,1.1927299999999998,4878
2021.06.23,1.19223,1453
2021.06.23,1.19246,2614
2021.06.23,1.19241,2526
2021.06.23,1.19238,1797
2021.06.23,1.19191,965
2021.06.23,1.19264,1699
2021.06.23,1.1938,7560
2021.06.22,1.1938,2462
2021.06.22,1.1941,3336
2021.06.22,1.19356,3451
2021.06.22,1.19348,2976
2021.06.22,1.1917799999999998,94
2021.06.22,1.19136,1317
2021.06.22,1.19119,1308
2021.06.22,1.19115,1965
2021.06.22,1.19343,5590
2021.06.22,1.1908,2117
2021.06.22,1.19105,2850
2021.06.22,1.19026,1559
2021.06.22,1.19065,3398
2021.06.22,1.19101,4797
2021.06.22,1.18991,6926
2021.06.22,1.19016,6587
2021.06.22,1.18963,4797
2021.06.22,1.18916,2255
2021.06.22,1.1898799999999998,5242
2021.06.22,1.18936,3203
2021.06.22,1.19036,7854
2021.06.22,1.18931,3700
2021.06.22,1.18928,4261
2021.06.22,1.18834,4554
2021.06.21,1.19167,2059
2021.06.21,1.19137,3859
2021.06.21,1.19103,8154
2021.06.21,1.19183,2241
2021.06.21,1.1908,2628
2021.06.21,1.19189,2871
2021.06.21,1.19084,4788
2021.06.21,1.18951,4092
2021.06.21,1.19108,6422
2021.06.21,1.18977,4863
2021.06.21,1.18923,5684
2021.06.21,1.18946,4540
2021.06.21,1.1893,5783
2021.06.21,1.18703,1639
2021.06.21,1.18723,4071
2021.06.21,1.18753,6891
2021.06.21,1.18721,2064
2021.06.21,1.18611,5626
2021.06.21,1.18655,5104
2021.06.21,1.18684,3456
2021.06.21,1.1863,500
2021.06.21,1.18657,3013
2021.06.21,1.1881700000000002,8495
2021.06.21,1.1856,5435
2021.06.18,1.1921700000000002,1792
2021.06.18,1.1913200000000002,1664
2021.06.18,1.19186,3303
2021.06.18,1.19126,5641
2021.06.18,1.19155,3992
2021.06.18,1.19129,923
2021.06.18,1.1915,3602
2021.06.18,1.19113,1422
2021.06.18,1.19106,3659
2021.06.18,1.19166,5424
2021.06.18,1.19048,228
2021.06.18,1.1907299999999998,3483
2021.06.18,1.19047,4939
2021.06.18,1.19152,7437
2021.06.18,1.18907,8023
2021.06.18,1.18773,4376
2021.06.18,1.18744,5843
2021.06.18,1.18715,5065
2021.06.18,1.18875,11526
2021.06.18,1.18678,3992
2021.06.18,1.18669,9164
2021.06.18,1.18586,3204
2021.06.18,1.18723,9021
2021.06.18,1.18563,12638
2021.06.17,1.20021,2940
2021.06.17,1.20002,2208
2021.06.17,1.19935,1847
2021.06.17,1.20007,1698
2021.06.17,1.1997799999999998,1820
2021.06.17,1.19929,804
2021.06.17,1.1997799999999998,4283
2021.06.17,1.19949,2241
2021.06.17,1.19881,5038
2021.06.17,1.19866,8771
2021.06.17,1.19543,9325
2021.06.17,1.19507,5377
2021.06.17,1.19474,6761
2021.06.17,1.1931,7686
2021.06.17,1.19359,4836
2021.06.17,1.193,7095
2021.06.17,1.19316,5169
2021.06.17,1.19395,7430
2021.06.17,1.19108,3884
2021.06.17,1.19106,6515
2021.06.17,1.19056,2539
2021.06.17,1.19021,3278
2021.06.17,1.1916,4789
2021.06.17,1.18959,5963
2021.06.16,1.21298,1306
2021.06.16,1.21263,804
2021.06.16,1.21271,207
2021.06.16,1.21244,492
2021.06.16,1.21285,3396
2021.06.16,1.21292,3926
2021.06.16,1.21225,1373
2021.06.16,1.21284,1467
2021.06.16,1.21225,1112
2021.06.16,1.21219,1823
2021.06.16,1.2124700000000002,2788
2021.06.16,1.21325,4867
2021.06.16,1.2118,2999
2021.06.16,1.21216,1469
2021.06.16,1.21184,3759
2021.06.16,1.21165,2857
2021.06.16,1.21169,3106
2021.06.16,1.21173,2418
2021.06.16,1.21176,2298
2021.06.16,1.21147,1748
2021.06.16,1.212,3921
2021.06.16,1.20177,34427
2021.06.16,1.20046,11600
2021.06.16,1.1993200000000002,5380
2021.06.15,1.21435,3897
2021.06.15,1.21302,3322
2021.06.15,1.2125,1560
2021.06.15,1.21308,3851
2021.06.15,1.21274,976
2021.06.15,1.2124700000000002,1806
2021.06.15,1.21257,1070
2021.06.15,1.21279,1290
2021.06.15,1.21241,1435
2021.06.15,1.21232,3320
2021.06.15,1.21217,670
2021.06.15,1.21192,2631
2021.06.15,1.2123,948
2021.06.15,1.21207,547
2021.06.15,1.21255,4141
2021.06.15,1.21239,2305
2021.06.15,1.21182,778
2021.06.15,1.21241,1694
2021.06.15,1.21183,2421
2021.06.15,1.21197,1671
2021.06.15,1.2118,2741
2021.06.15,1.21267,4952
2021.06.15,1.21069,3082
2021.06.15,1.21114,4523
2021.06.14,1.21246,2249
2021.06.14,1.2122,1732
2021.06.14,1.21214,1076
2021.06.14,1.21234,3953
2021.06.14,1.21175,1166
2021.06.14,1.21215,4538
2021.06.14,1.21176,1714
2021.06.14,1.21212,893
2021.06.14,1.21157,2696
2021.06.14,1.21193,3380
2021.06.14,1.2120799999999998,2820
2021.06.14,1.21128,2471
2021.06.14,1.21096,625
2021.06.14,1.21088,3449
2021.06.14,1.21099,1761
2021.06.14,1.21048,1140
2021.06.14,1.21078,474
2021.06.14,1.20991,1286
2021.06.14,1.21,2153
2021.06.14,1.21041,1309
2021.06.14,1.21002,1859
2021.06.14,1.2103700000000002,4061
2021.06.14,1.20996,1288
2021.06.14,1.2118,5558
2021.06.11,1.21869,1041
2021.06.11,1.2187,1217
2021.06.11,1.21876,1151
2021.06.11,1.21898,2003
2021.06.11,1.21833,3109
2021.06.11,1.21869,2599
2021.06.11,1.21827,4118
2021.06.11,1.2178,1957
2021.06.11,1.21726,487
2021.06.11,1.21726,687
2021.06.11,1.21656,4476
2021.06.11,1.2172,331
2021.06.11,1.2154,3737
2021.06.11,1.2151,3122
2021.06.11,1.21321,4289
2021.06.11,1.21286,4295
2021.06.11,1.21214,4154
2021.06.11,1.21053,1242
2021.06.11,1.21089,1005
2021.06.11,1.21092,5290
2021.06.11,1.21025,1474
2021.06.11,1.20962,2024
2021.06.11,1.20997,3580
2021.06.11,1.20995,1333
2021.06.10,1.21783,614
2021.06.10,1.21779,267
2021.06.10,1.21777,393
2021.06.10,1.21728,1508
2021.06.10,1.21739,1782
2021.06.10,1.21715,1189
2021.06.10,1.21715,6516
2021.06.10,1.21702,1329
2021.06.10,1.21697,2151
2021.06.10,1.21665,1449
2021.06.10,1.2169299999999998,884
2021.06.10,1.21764,5912
2021.06.10,1.21765,2608
2021.06.10,1.2165700000000002,3197
2021.06.10,1.21656,1006
2021.06.10,1.2164,1059
2021.06.10,1.21638,1818
2021.06.10,1.21727,3436
2021.06.10,1.21672,2794
2021.06.10,1.21685,2576
2021.06.10,1.21665,3052
2021.06.10,1.21591,5297
2021.06.10,1.21859,15449
2021.06.10,1.2182,11727
2021.06.09,1.22149,4117
2021.06.09,1.21946,2161
2021.06.09,1.21945,3347
2021.06.09,1.2192,1895
2021.06.09,1.21908,2258
2021.06.09,1.21836,2326
2021.06.09,1.21881,3610
2021.06.09,1.21856,4894
2021.06.09,1.21804,1222
2021.06.09,1.21793,922
2021.06.09,1.21839,1060
2021.06.09,1.21789,1279
2021.06.09,1.21802,2476
2021.06.09,1.21825,2721
2021.06.09,1.21777,812
2021.06.09,1.21787,1508
2021.06.09,1.21787,1106
2021.06.09,1.21772,1003
2021.06.09,1.21759,1566
2021.06.09,1.21801,1723
2021.06.09,1.21748,1496
2021.06.09,1.21723,459
2021.06.09,1.21718,285
2021.06.09,1.21717,450
2021.06.08,1.21905,381
2021.06.08,1.21917,763
2021.06.08,1.21897,146
2021.06.08,1.2187,2113
2021.06.08,1.21855,2030
2021.06.08,1.21829,2607
2021.06.08,1.21858,5323
2021.06.08,1.21795,2738
2021.06.08,1.2178,1415
2021.06.08,1.21792,697
2021.06.08,1.21796,772
2021.06.08,1.21791,2310
2021.06.08,1.21767,2478
2021.06.08,1.21771,1021
2021.06.08,1.21774,1218
2021.06.08,1.21757,5342
2021.06.08,1.21717,1105
2021.06.08,1.2178,3701
2021.06.08,1.21734,954
2021.06.08,1.21825,4999
2021.06.08,1.21775,4439
2021.06.08,1.21741,3186
2021.06.08,1.21761,3754
2021.06.08,1.21726,4430
2021.06.07,1.21944,843
2021.06.07,1.21946,1638
2021.06.07,1.21941,633
2021.06.07,1.21969,1079
2021.06.07,1.21883,1224
2021.06.07,1.21983,2506
2021.06.07,1.21874,4038
2021.06.07,1.21671,1794
2021.06.07,1.21678,1070
2021.06.07,1.21665,471
2021.06.07,1.21674,1487
2021.06.07,1.21631,996
2021.06.07,1.2181,3579
2021.06.07,1.21629,1767
2021.06.07,1.21632,2476
2021.06.07,1.21609,2859
2021.06.07,1.21624,113
2021.06.07,1.21579,1148
2021.06.07,1.21646,3370
2021.06.07,1.21607,2622
2021.06.07,1.2161799999999998,3353
2021.06.07,1.21523,2720
2021.06.07,1.21558,1967
2021.06.07,1.21676,3999
2021.06.04,1.21652,1137
2021.06.04,1.21686,1292
2021.06.04,1.21631,5723
2021.06.04,1.218,6841
2021.06.04,1.21723,3436
2021.06.04,1.2161,2228
2021.06.04,1.21632,1311
2021.06.04,1.2165,1134
2021.06.04,1.21298,368
2021.06.04,1.21305,797
2021.06.04,1.21258,139
2021.06.04,1.21221,3006
2021.06.04,1.21203,2263
2021.06.04,1.21148,1278
2021.06.04,1.21272,3068
2021.06.04,1.21136,1456
2021.06.04,1.21675,16195
2021.06.04,1.21117,3084
2021.06.04,1.21154,2282
2021.06.04,1.21129,2997
2021.06.04,1.21128,3749
2021.06.04,1.21071,1746
2021.06.04,1.21129,3856
2021.06.04,1.21073,2206
2021.06.03,1.22104,439
2021.06.03,1.22092,318
2021.06.03,1.22097,92
2021.06.03,1.22122,1158
2021.06.03,1.22055,1669
2021.06.03,1.2204,1064
2021.06.03,1.22064,961
2021.06.03,1.22012,747
2021.06.03,1.21962,1752
2021.06.03,1.21866,5290
2021.06.03,1.21916,2778
2021.06.03,1.21862,2861
2021.06.03,1.21875,4299
2021.06.03,1.21809,3431
2021.06.03,1.21875,3665
2021.06.03,1.21582,11244
2021.06.03,1.21463,8026
2021.06.03,1.21384,6522
2021.06.03,1.213,1611
2021.06.03,1.21258,1452
2021.06.03,1.21252,1294
2021.06.03,1.21212,3698
2021.06.03,1.21233,1711
2021.06.03,1.21201,2240
2021.06.02,1.22228,841
2021.06.02,1.2221,2264
2021.06.02,1.22233,1340
2021.06.02,1.22169,918
2021.06.02,1.22201,2334
2021.06.02,1.22149,1215
2021.06.02,1.22173,301
2021.06.02,1.22143,876
2021.06.02,1.22118,1424
2021.06.02,1.22123,360
2021.06.02,1.22096,1294
2021.06.02,1.22081,1202
2021.06.02,1.2210299999999998,1607
2021.06.02,1.22107,1358
2021.06.02,1.22098,4284
2021.06.02,1.22126,3142
2021.06.02,1.22002,5386
2021.06.02,1.22067,3958
2021.06.02,1.22043,4063
2021.06.02,1.21812,5520
2021.06.02,1.2185700000000002,4386
2021.06.02,1.21734,3286
2021.06.02,1.21799,4412
2021.06.02,1.2179799999999998,3946
2021.06.01,1.22403,2886
2021.06.01,1.2246,7750
2021.06.01,1.22328,2103
2021.06.01,1.22325,3521
2021.06.01,1.22317,2212
2021.06.01,1.2232299999999998,459
2021.06.01,1.22412,4438
2021.06.01,1.2230299999999998,1479
2021.06.01,1.22285,1246
2021.06.01,1.2228,1056
2021.06.01,1.223,977
2021.06.01,1.22298,1037
2021.06.01,1.22295,1484
2021.06.01,1.22244,222
2021.06.01,1.22222,1146
2021.06.01,1.22229,2907
2021.06.01,1.22324,3007
2021.06.01,1.22216,2526
2021.06.01,1.22201,1316
2021.06.01,1.22248,1193
2021.06.01,1.22245,3363
2021.06.01,1.22389,4902
2021.06.01,1.22297,5217
2021.06.01,1.22119,1524
2021.05.31,1.22273,713
2021.05.31,1.22274,957
2021.05.31,1.2228,1169
2021.05.31,1.2226,520
2021.05.31,1.22235,923
2021.05.31,1.22292,2814
2021.05.31,1.22276,2661
2021.05.31,1.21988,1125
2021.05.31,1.22035,1260
2021.05.31,1.21984,1622
2021.05.31,1.21978,787
2021.05.31,1.2204700000000002,1579
2021.05.31,1.21938,1075
2021.05.31,1.21933,1295
2021.05.31,1.2191,3058
2021.05.31,1.2189299999999998,581
2021.05.31,1.2199799999999998,2177
2021.05.31,1.22004,4510
2021.05.31,1.21915,216
2021.05.31,1.21988,1936
2021.05.31,1.219,1723
2021.05.31,1.21867,2961
2021.05.31,1.21915,1681
2021.05.31,1.2189299999999998,1755
2021.05.28,1.22015,2421
2021.05.28,1.2196,2236
2021.05.28,1.22003,3515
2021.05.28,1.21925,1164
2021.05.28,1.21916,712
2021.05.28,1.21934,261
2021.05.28,1.21927,644
2021.05.28,1.21884,1624
2021.05.28,1.21972,3961
2021.05.28,1.21876,1038
2021.05.28,1.2187,1788
2021.05.28,1.2186,2909
2021.05.28,1.21839,2121
2021.05.28,1.21855,1526
2021.05.28,1.21824,2408
2021.05.28,1.21935,4541
2021.05.28,1.21878,4178
2021.05.28,1.21772,1777
2021.05.28,1.21776,2797
2021.05.28,1.21824,3952
2021.05.28,1.21797,7432
2021.05.28,1.21565,5468
2021.05.28,1.21644,6313
2021.05.28,1.21347,7265
2021.05.27,1.21985,1458
2021.05.27,1.2205700000000002,4920
2021.05.27,1.2199,1042
2021.05.27,1.2205,2997
2021.05.27,1.21961,5169
2021.05.27,1.21924,1499
2021.05.27,1.22013,6532
2021.05.27,1.21935,1239
2021.05.27,1.21933,1751
2021.05.27,1.2192,572
2021.05.27,1.21954,1665
2021.05.27,1.22014,2733
2021.05.27,1.21924,338
2021.05.27,1.2198,4430
2021.05.27,1.21934,1687
2021.05.27,1.21934,3993
2021.05.27,1.21874,2387
2021.05.27,1.21859,6301
2021.05.27,1.21902,1597
2021.05.27,1.2193,3003
2021.05.27,1.21823,4940
2021.05.27,1.21881,2485
2021.05.27,1.21972,5391
2021.05.27,1.21848,2720
2021.05.26,1.22594,1254
2021.05.26,1.22556,1444
2021.05.26,1.22578,1904
2021.05.26,1.22531,890
2021.05.26,1.22483,531
2021.05.26,1.22467,674
2021.05.26,1.22449,2186
2021.05.26,1.2249,3903
2021.05.26,1.22436,2304
2021.05.26,1.22496,2674
2021.05.26,1.22448,3414
2021.05.26,1.22383,2805
2021.05.26,1.2244,4128
2021.05.26,1.22407,3732
2021.05.26,1.22266,3863
2021.05.26,1.22281,4874
2021.05.26,1.22197,4644
2021.05.26,1.22167,4740
2021.05.26,1.22033,5250
2021.05.26,1.21997,3010
2021.05.26,1.2192,1482
2021.05.26,1.21904,1730
2021.05.26,1.21927,1739
2021.05.26,1.21873,3142
2021.05.25,1.22548,3525
2021.05.25,1.22534,4358
2021.05.25,1.22479,3392
2021.05.25,1.22556,4083
2021.05.25,1.22557,2318
2021.05.25,1.22472,1699
2021.05.25,1.22484,2116
2021.05.25,1.22587,6121
2021.05.25,1.22555,6591
2021.05.25,1.22476,6079
2021.05.25,1.22459,6137
2021.05.25,1.22476,2940
2021.05.25,1.22325,4025
2021.05.25,1.22396,3218
2021.05.25,1.22291,1364
2021.05.25,1.22264,1489
2021.05.25,1.22283,2055
2021.05.25,1.22236,1565
2021.05.25,1.22249,3628
2021.05.25,1.22456,6461
2021.05.25,1.2216200000000002,840
2021.05.25,1.22141,894
2021.05.25,1.22147,527
2021.05.25,1.22217,1972
2021.05.24,1.22166,4249
2021.05.24,1.22161,1244
2021.05.24,1.22139,1023
2021.05.24,1.2214,4125
2021.05.24,1.22136,1218
2021.05.24,1.22094,3053
2021.05.24,1.22101,3203
2021.05.24,1.22163,1639
2021.05.24,1.22091,4018
2021.05.24,1.2215,1942
2021.05.24,1.2222,4656
2021.05.24,1.22114,4940
2021.05.24,1.21976,4469
2021.05.24,1.21897,4033
2021.05.24,1.2189299999999998,2201
2021.05.24,1.21805,858
2021.05.24,1.21795,964
2021.05.24,1.21804,2643
2021.05.24,1.21843,3574
2021.05.24,1.21783,2393
2021.05.24,1.21812,2258
2021.05.24,1.21965,6077
2021.05.24,1.21786,1862
2021.05.24,1.21724,136
2021.05.21,1.22335,1308
2021.05.21,1.22321,2136
2021.05.21,1.22327,1052
2021.05.21,1.22321,1190
2021.05.21,1.22318,1991
2021.05.21,1.22258,513
2021.05.21,1.22248,452
2021.05.21,1.22336,2221
2021.05.21,1.22259,2785
2021.05.21,1.2228,330
2021.05.21,1.22259,3911
2021.05.21,1.22188,4013
2021.05.21,1.22235,4083
2021.05.21,1.22164,6782
2021.05.21,1.21861,4968
2021.05.21,1.22055,5936
2021.05.21,1.21855,1530
2021.05.21,1.21794,1123
2021.05.21,1.21811,1541
2021.05.21,1.21851,6409
2021.05.21,1.2177,3393
2021.05.21,1.21884,6315
2021.05.21,1.21763,2001
2021.05.21,1.2164,2841
2021.05.20,1.22263,1862
2021.05.20,1.2228,1924
2021.05.20,1.22195,2126
2021.05.20,1.22181,3094
2021.05.20,1.22151,2051
2021.05.20,1.22242,3612
2021.05.20,1.22134,5110
2021.05.20,1.22097,5358
2021.05.20,1.21999,4271
2021.05.20,1.22019,3392
2021.05.20,1.21881,3984
2021.05.20,1.22026,4844
2021.05.20,1.2187,3538
2021.05.20,1.2194200000000002,3632
2021.05.20,1.21819,1167
2021.05.20,1.21845,3646
2021.05.20,1.21821,1195
2021.05.20,1.21786,1390
2021.05.20,1.2177,1946
2021.05.20,1.21727,1276
2021.05.20,1.21809,2970
2021.05.20,1.2170299999999998,730
2021.05.20,1.21849,2669
2021.05.20,1.2174200000000002,436
2021.05.19,1.22381,3441
2021.05.19,1.22392,1407
2021.05.19,1.22312,1102
2021.05.19,1.2224,761
2021.05.19,1.22222,675
2021.05.19,1.22294,1255
2021.05.19,1.22262,1837
2021.05.19,1.22233,287
2021.05.19,1.22216,2274
2021.05.19,1.22222,1874
2021.05.19,1.2221,6181
2021.05.19,1.22156,4063
2021.05.19,1.22159,8665
2021.05.19,1.22105,3082
2021.05.19,1.22106,3995
2021.05.19,1.22078,2033
2021.05.19,1.22164,4827
2021.05.19,1.22286,8654
2021.05.19,1.22075,4859
2021.05.19,1.22069,3289
2021.05.19,1.22068,5130
2021.05.19,1.21697,1925
2021.05.19,1.21709,13537
2021.05.19,1.21733,5663
2021.05.18,1.22263,1477
2021.05.18,1.2229,2174
2021.05.18,1.22212,1870
2021.05.18,1.22211,4150
2021.05.18,1.22233,1678
2021.05.18,1.22173,4136
2021.05.18,1.22116,5545
2021.05.18,1.22074,2956
2021.05.18,1.22175,3338
2021.05.18,1.2218,5030
2021.05.18,1.22166,2271
2021.05.18,1.22184,4579
2021.05.18,1.22019,3601
2021.05.18,1.22023,4956
2021.05.18,1.21831,4397
2021.05.18,1.21664,1214
2021.05.18,1.21643,1152
2021.05.18,1.2163,1585
2021.05.18,1.21675,1003
2021.05.18,1.21663,2268
2021.05.18,1.21562,1249
2021.05.18,1.21562,377
2021.05.18,1.2153,944
2021.05.18,1.21512,411
2021.05.17,1.21586,1156
2021.05.17,1.21578,1380
2021.05.17,1.21667,3006
2021.05.17,1.21556,2084
2021.05.17,1.21564,1695
2021.05.17,1.21497,593
2021.05.17,1.21465,3473
2021.05.17,1.21487,1649
2021.05.17,1.21545,3722
2021.05.17,1.21553,2926
2021.05.17,1.21442,6238
2021.05.17,1.21465,4437
2021.05.17,1.21459,1257
2021.05.17,1.21397,4338
2021.05.17,1.21479,2832
2021.05.17,1.21337,1863
2021.05.17,1.21373,251
2021.05.17,1.21314,1390
2021.05.17,1.21323,2063
2021.05.17,1.21355,4173
2021.05.17,1.21348,1575
2021.05.17,1.21295,1275
2021.05.17,1.21374,3474
2021.05.17,1.21269,1303
2021.05.14,1.21431,1713
2021.05.14,1.21431,1926
2021.05.14,1.2144,1633
2021.05.14,1.21367,2246
2021.05.14,1.2135200000000002,1907
2021.05.14,1.21397,3375
2021.05.14,1.21341,6632
2021.05.14,1.2141,6376
2021.05.14,1.2129299999999998,8159
2021.05.14,1.21249,4076
2021.05.14,1.21193,4288
2021.05.14,1.2115200000000002,4697
2021.05.14,1.21097,3392
2021.05.14,1.21135,2912
2021.05.14,1.21071,4736
2021.05.14,1.20854,840
2021.05.14,1.20961,1377
2021.05.14,1.20853,1102
2021.05.14,1.20786,530
2021.05.14,1.20794,1797
2021.05.14,1.20767,613
2021.05.14,1.20825,2613
2021.05.14,1.2075,1553
2021.05.14,1.20815,442
2021.05.13,1.20864,6492
2021.05.13,1.20806,2393
2021.05.13,1.20973,6738
2021.05.13,1.20861,2804
2021.05.13,1.20781,1512
2021.05.13,1.20857,2376
2021.05.13,1.20764,1909
2021.05.13,1.20946,5551
2021.05.13,1.20729,1690
2021.05.13,1.20814,8101
2021.05.13,1.2074,6394
2021.05.13,1.20776,628
2021.05.13,1.20781,1583
2021.05.13,1.20817,2222
2021.05.13,1.20744,1473
2021.05.13,1.20689,259
2021.05.13,1.20796,4473
2021.05.13,1.20794,4253
2021.05.13,1.20692,4768
2021.05.13,1.20759,3469
2021.05.13,1.20629,4763
2021.05.13,1.20659,3913
2021.05.13,1.2069,3523
2021.05.13,1.20621,6781
2021.05.12,1.21474,317
2021.05.12,1.21467,1321
2021.05.12,1.2144,507
2021.05.12,1.21379,1818
2021.05.12,1.2135,2607
2021.05.12,1.21335,4717
2021.05.12,1.21348,2981
2021.05.12,1.21341,3439
2021.05.12,1.21245,2103
2021.05.12,1.21314,2828
2021.05.12,1.21257,2765
2021.05.12,1.2122,1878
2021.05.12,1.21182,3084
2021.05.12,1.21202,1996
2021.05.12,1.21168,1828
2021.05.12,1.21009,13762
2021.05.12,1.20797,3651
2021.05.12,1.21297,16922
2021.05.12,1.20749,2908
2021.05.12,1.20731,5852
2021.05.12,1.20692,2007
2021.05.12,1.20758,10410
2021.05.12,1.20747,5151
2021.05.12,1.20662,5445
2021.05.11,1.21636,3157
2021.05.11,1.21655,3761
2021.05.11,1.2168,4843
2021.05.11,1.21681,4163
2021.05.11,1.21612,6543
2021.05.11,1.21582,2489
2021.05.11,1.2161,3367
2021.05.11,1.2169,4415
2021.05.11,1.21714,8970
2021.05.11,1.21525,2684
2021.05.11,1.21487,2099
2021.05.11,1.21457,1407
2021.05.11,1.21421,1661
2021.05.11,1.21623,4615
2021.05.11,1.21414,1805
2021.05.11,1.21397,2182
2021.05.11,1.21404,702
2021.05.11,1.21451,2252
2021.05.11,1.21392,1070
2021.05.11,1.21301,4121
2021.05.11,1.21296,323
2021.05.11,1.21367,3010
2021.05.11,1.21277,2491
2021.05.11,1.21411,4979
2021.05.10,1.21704,1142
2021.05.10,1.2171,4604
2021.05.10,1.21675,1838
2021.05.10,1.21614,2751
2021.05.10,1.21642,3554
2021.05.10,1.2159,2151
2021.05.10,1.21641,3155
2021.05.10,1.21632,4114
2021.05.10,1.21695,3909
2021.05.10,1.21589,6660
2021.05.10,1.2158,2208
2021.05.10,1.21662,198
2021.05.10,1.21611,6201
2021.05.10,1.2151299999999998,1218
2021.05.10,1.21514,1710
2021.05.10,1.21606,4035
2021.05.10,1.21546,928
2021.05.10,1.21515,1715
2021.05.10,1.21567,1931
2021.05.10,1.21451,2823
2021.05.10,1.2141,2637
2021.05.10,1.21708,4448
