2021.01.19,1.20932,1.20984,1.20906,1.20969,5644
2021.01.19,1.20742,1.20966,1.20736,1.20931,5749
2021.01.18,1.20747,1.20817,1.20717,1.20738,6385
2021.01.18,1.20659,1.20807,1.20626,1.20746,9911
2021.01.18,1.2062,1.20757,1.20533,1.20658,14184
2021.01.18,1.20776,1.20867,1.20589,1.20619,16214
2021.01.18,1.20785,1.20844,1.20652,1.20775,7606
2021.01.18,1.20814,1.20864,1.20648,1.20784,9447
2021.01.15,1.20932,1.20932,1.20739,1.20758,9276
2021.01.15,1.21157,1.21176,1.20815,1.20934,28747
2021.01.15,1.21387,1.21442,1.21138,1.21158,19016
2021.01.15,1.21396,1.21466,1.21176,1.21388,16567
2021.01.15,1.21507,1.21545,1.21351,1.21397,6739
2021.01.15,1.21516,1.21623,1.21456,1.21506,7526
2021.01.14,1.21654,1.21768,1.21438,1.21516,14436
2021.01.14,1.21197,1.21784,1.21117,1.21653,26465
2021.01.14,1.21659,1.21669,1.21107,1.21196,22075
2021.01.14,1.2155,1.21673,1.2136,1.2166,18027
2021.01.14,1.2166,1.21689,1.21356,1.21551,12095
2021.01.14,1.21562,1.21718,1.21497,1.21659,6274
2021.01.13,1.21653,1.21746,1.21482,1.21562,9891
2021.01.13,1.21612,1.21805,1.21396,1.21651,27218
2021.01.13,1.21892,1.21917,1.21543,1.21611,21230
2021.01.13,1.22087,1.22226,1.21821,1.21893,16782
2021.01.13,1.22174,1.22204,1.22072,1.22088,5789
2021.01.13,1.22066,1.22182,1.21997,1.22173,8535
2021.01.12,1.2174,1.22087,1.2172,1.22065,13775
2021.01.12,1.21461,1.21776,1.2137,1.21743,24065
2021.01.12,1.21615,1.21666,1.21402,1.2146,20200
2021.01.12,1.21532,1.21788,1.21486,1.21616,19586
2021.01.12,1.21492,1.21551,1.21385,1.21531,6464
2021.01.12,1.215,1.21619,1.21402,1.2149,7429
2021.01.11,1.21669,1.21714,1.21475,1.215,8443
2021.01.11,1.21444,1.21741,1.21321,1.21668,28148
2021.01.11,1.21604,1.21718,1.21392,1.21443,20715
2021.01.11,1.21814,1.21995,1.21598,1.21605,21116
2021.01.11,1.21775,1.21818,1.21665,1.21815,9073
2021.01.11,1.22108,1.22251,1.21711,1.21776,11642
2021.01.08,1.22287,1.22287,1.21927,1.22208,17392
2021.01.08,1.22711,1.22834,1.2222,1.22286,45621
2021.01.08,1.22399,1.22844,1.22322,1.22713,28141
2021.01.08,1.22577,1.22689,1.22131,1.22397,25272
2021.01.08,1.2248,1.2268,1.22455,1.22576,9534
2021.01.08,1.22705,1.22723,1.22348,1.22479,11093
2021.01.07,1.22659,1.2279,1.22626,1.22702,11577
2021.01.07,1.22683,1.22825,1.22461,1.22656,35140
2021.01.07,1.22687,1.22784,1.22449,1.22684,25845
2021.01.07,1.23125,1.23255,1.22638,1.22688,26049
2021.01.07,1.23305,1.23323,1.23107,1.23126,8819
2021.01.07,1.23242,1.23443,1.23211,1.23303,9374
2021.01.06,1.22986,1.23397,1.22962,1.23244,25035
2021.01.06,1.23194,1.23205,1.22654,1.22987,40377
2021.01.06,1.23381,1.23493,1.23165,1.23193,27895
2021.01.06,1.22963,1.23452,1.22963,1.23382,28520
2021.01.06,1.22892,1.23064,1.22754,1.22964,17858
2021.01.06,1.2293,1.23268,1.22783,1.22891,18529
2021.01.05,1.22991,1.23056,1.22884,1.22895,10385
2021.01.05,1.22625,1.23051,1.22536,1.22994,32141
2021.01.05,1.22722,1.22905,1.22603,1.22624,20914
2021.01.05,1.2272,1.22838,1.22551,1.22721,19834
2021.01.05,1.2257,1.22767,1.22568,1.22721,9115
2021.01.05,1.22473,1.22629,1.22437,1.22569,7626
2021.01.04,1.22527,1.22566,1.22406,1.22452,13274
2021.01.04,1.22986,1.23096,1.22498,1.22528,35299
2021.01.04,1.22932,1.2306,1.22862,1.22987,21584
2021.01.04,1.2255,1.23004,1.22421,1.22931,20801
2021.01.04,1.22524,1.22592,1.22413,1.22551,10011
2021.01.04,1.22379,1.22556,1.22265,1.22525,13097
2020.12.31,1.2225,1.22279,1.22084,1.22126,7830
2020.12.31,1.22843,1.22851,1.22208,1.22249,24003
2020.12.31,1.22789,1.22884,1.22593,1.22842,18234
2020.12.31,1.22893,1.2304,1.22767,1.2279,16618
2020.12.31,1.23062,1.2309,1.2285,1.22894,7068
2020.12.31,1.22946,1.23091,1.22914,1.23064,5592
2020.12.30,1.22885,1.23012,1.22804,1.2294,8072
2020.12.30,1.22912,1.231,1.22711,1.22884,26747
2020.12.30,1.22682,1.22935,1.22663,1.22911,17154
2020.12.30,1.22847,1.22864,1.22526,1.22683,15650
2020.12.30,1.22908,1.22919,1.22816,1.22848,6771
2020.12.30,1.22463,1.22947,1.22454,1.22907,10929
2020.12.29,1.22414,1.22586,1.22359,1.22471,9678
2020.12.29,1.22535,1.22749,1.22369,1.22415,22508
2020.12.29,1.22495,1.22614,1.22388,1.22533,15562
2020.12.29,1.22361,1.22579,1.22356,1.22496,11494
2020.12.29,1.22272,1.22428,1.22244,1.2236,6822
2020.12.29,1.22149,1.22345,1.22058,1.22271,7173
2020.12.28,1.2206,1.22152,1.22025,1.22152,8839
2020.12.28,1.2213,1.22399,1.22049,1.22061,18679
2020.12.28,1.22486,1.225,1.21912,1.22127,21590
2020.12.28,1.22234,1.22504,1.22195,1.22487,12813
2020.12.28,1.2205,1.22236,1.22043,1.22233,6656
2020.12.28,1.21731,1.2208,1.21731,1.22049,11287
2020.12.24,1.21832,1.2186,1.21766,1.21846,9077
2020.12.24,1.21881,1.21977,1.21772,1.21831,12681
2020.12.24,1.21914,1.22033,1.21856,1.21882,9702
2020.12.24,1.2205,1.22098,1.21869,1.21915,11039
2020.12.24,1.22079,1.22155,1.22018,1.22049,6495
2020.12.24,1.2184,1.2212,1.21807,1.22081,7345
2020.12.23,1.21868,1.21963,1.21724,1.21842,10557
2020.12.23,1.2176,1.22209,1.21736,1.21867,30066
2020.12.23,1.21939,1.21984,1.21601,1.21761,19793
2020.12.23,1.21888,1.22007,1.21719,1.21937,15292
2020.12.23,1.21772,1.2192,1.21663,1.21889,7807
2020.12.23,1.216,1.21877,1.21536,1.21771,9991
2020.12.22,1.21743,1.21746,1.2152,1.21605,10370
2020.12.22,1.22302,1.22389,1.21606,1.21745,30787
2020.12.22,1.22071,1.22569,1.22041,1.22301,22129
2020.12.22,1.22183,1.22296,1.22046,1.2207,17839
2020.12.22,1.2231,1.22352,1.22156,1.22184,6612
2020.12.22,1.22403,1.22498,1.22282,1.22311,7083
2020.12.21,1.2236,1.22529,1.22277,1.22412,14379
2020.12.21,1.21911,1.22386,1.21911,1.22361,26118
2020.12.21,1.21754,1.22144,1.21295,1.21908,43253
2020.12.21,1.21911,1.22267,1.2168,1.21753,29269
2020.12.21,1.2208,1.22124,1.21787,1.21912,10024
2020.12.21,1.22159,1.22341,1.22046,1.22081,9834
2020.12.18,1.22368,1.22572,1.22348,1.22532,7778
2020.12.18,1.22486,1.22532,1.22253,1.22365,20578
2020.12.18,1.22493,1.22686,1.2243,1.22485,16615
2020.12.18,1.2243,1.22629,1.22426,1.22492,14541
2020.12.18,1.22562,1.22583,1.22385,1.22431,5501
2020.12.18,1.22664,1.22705,1.22505,1.22561,5881
2020.12.17,1.226,1.22725,1.22581,1.22665,10421
2020.12.17,1.22417,1.22675,1.22389,1.22601,20294
2020.12.17,1.22323,1.22586,1.2225,1.22416,18957
2020.12.17,1.22256,1.22438,1.22238,1.22324,16665
2020.12.17,1.22021,1.22354,1.2201,1.22257,7581
2020.12.17,1.2198,1.22086,1.21897,1.22022,5502
2020.12.16,1.21685,1.22005,1.21248,1.21977,24862
2020.12.16,1.21874,1.22064,1.21625,1.21686,21528
2020.12.16,1.22057,1.22066,1.21788,1.21875,18039
2020.12.16,1.21621,1.22121,1.21523,1.2206,21563
2020.12.16,1.2151,1.2165,1.21509,1.21622,5008
2020.12.16,1.21492,1.21553,1.21449,1.21509,4366
2020.12.15,1.21607,1.21687,1.21488,1.21494,9545
2020.12.15,1.21394,1.21612,1.21379,1.21608,19145
2020.12.15,1.21578,1.21661,1.21209,1.21393,19746
2020.12.15,1.21545,1.2162,1.21314,1.21577,15220
2020.12.15,1.21597,1.2163,1.21449,1.21546,6677
2020.12.15,1.21427,1.21604,1.21404,1.21598,5976
2020.12.14,1.21574,1.21605,1.21389,1.21422,7795
2020.12.14,1.21711,1.21712,1.21228,1.21573,24204
2020.12.14,1.21575,1.21765,1.21476,1.21712,18494
2020.12.14,1.21405,1.21601,1.21383,1.21576,15487
2020.12.14,1.21288,1.21415,1.21282,1.21404,5119
2020.12.14,1.21354,1.21425,1.21154,1.21289,8303
2020.12.11,1.21163,1.21201,1.21094,1.21117,9587
2020.12.11,1.21153,1.21331,1.21052,1.21164,25124
2020.12.11,1.21175,1.21375,1.21101,1.21154,23879
2020.12.11,1.21554,1.21628,1.21123,1.21174,21255
2020.12.11,1.21556,1.216,1.21509,1.21552,6590
2020.12.11,1.21347,1.21599,1.21336,1.21555,6705
2020.12.10,1.212,1.21446,1.21131,1.21352,11933
2020.12.10,1.21257,1.21589,1.20965,1.21199,40275
2020.12.10,1.2106,1.21353,1.2081,1.21256,31818
2020.12.10,1.20959,1.21085,1.20832,1.21059,18191
2020.12.10,1.20815,1.21002,1.20807,1.2096,7293
2020.12.10,1.20753,1.20844,1.20629,1.20816,5814
2020.12.09,1.20722,1.20831,1.20605,1.20791,12453
2020.12.09,1.21201,1.21236,1.20586,1.20723,28365
2020.12.09,1.21254,1.21362,1.21009,1.21203,20682
2020.12.09,1.21308,1.21474,1.21198,1.21255,16837
2020.12.09,1.21112,1.21309,1.21102,1.21309,6289
2020.12.09,1.21014,1.21145,1.20997,1.21111,4920
2020.12.08,1.2115,1.21171,1.20999,1.21014,7251
2020.12.08,1.21181,1.21335,1.20998,1.21151,24259
2020.12.08,1.21292,1.21326,1.21071,1.2118,26668
2020.12.08,1.21181,1.21339,1.20952,1.21293,19816
2020.12.08,1.2107,1.21194,1.2105,1.21182,5903
2020.12.08,1.21067,1.21133,1.2104,1.21069,5672
2020.12.07,1.21329,1.21331,1.21064,1.21082,12674
2020.12.07,1.21369,1.21661,1.21296,1.2133,22458
2020.12.07,1.20929,1.21393,1.2085,1.2137,23702
2020.12.07,1.21315,1.21328,1.20784,1.20928,23154
2020.12.07,1.21348,1.214,1.21303,1.21316,5015
2020.12.07,1.21275,1.21359,1.21177,1.21349,7771
2020.12.04,1.21436,1.21515,1.2109,1.21192,10868
2020.12.04,1.21455,1.21716,1.2133,1.21434,26251
2020.12.04,1.21666,1.21773,1.21314,1.21456,29772
2020.12.04,1.215,1.21731,1.21436,1.21667,19667
2020.12.04,1.21439,1.21511,1.21388,1.21499,6412
2020.12.04,1.21409,1.21538,1.21393,1.21438,6684
2020.12.03,1.21459,1.21482,1.21325,1.21392,9977
2020.12.03,1.21507,1.21744,1.21376,1.2146,25160
2020.12.03,1.21112,1.21612,1.21038,1.21508,22015
2020.12.03,1.21195,1.21393,1.21008,1.21113,18450
2020.12.03,1.2113,1.21251,1.21117,1.21194,5900
2020.12.03,1.21139,1.21152,1.21039,1.21131,6617
2020.12.02,1.20931,1.21174,1.20898,1.21142,9168
2020.12.02,1.20659,1.21083,1.206,1.20932,27602
2020.12.02,1.20534,1.20785,1.20398,1.20658,21807
2020.12.02,1.20681,1.20874,1.20454,1.20535,23070
2020.12.02,1.20682,1.20835,1.20663,1.20679,7475
2020.12.02,1.20681,1.2073,1.20604,1.20683,7096
2020.12.01,1.2045,1.20765,1.20426,1.2068,10925
2020.12.01,1.19919,1.20545,1.1975,1.20449,34279
2020.12.01,1.19804,1.19937,1.196,1.1992,17456
2020.12.01,1.19569,1.19855,1.19539,1.19805,16327
2020.12.01,1.19491,1.19598,1.19478,1.19568,5472
2020.12.01,1.19252,1.19494,1.19239,1.19492,6452
2020.11.30,1.19544,1.19596,1.19214,1.19247,10190
2020.11.30,1.19863,1.20031,1.19416,1.19542,33048
2020.11.30,1.19843,1.19922,1.1973,1.19862,15016
2020.11.30,1.19719,1.19852,1.19621,1.19844,15013
2020.11.30,1.19736,1.19747,1.19649,1.19721,5697
2020.11.30,1.19589,1.1974,1.19589,1.19737,6866
2020.11.27,1.19566,1.1963,1.19498,1.19595,4060
2020.11.27,1.19367,1.19617,1.19311,1.19565,17649
2020.11.27,1.19226,1.1939,1.1914,1.19365,14100
2020.11.27,1.19266,1.19326,1.19145,1.19227,11460
2020.11.27,1.19135,1.19284,1.191,1.19267,4438
2020.11.27,1.19113,1.19149,1.19055,1.19134,3977
2020.11.26,1.19128,1.19184,1.19075,1.19115,3505
2020.11.26,1.1898,1.19146,1.18929,1.19129,9465
2020.11.26,1.19032,1.19146,1.18851,1.18979,12412
2020.11.26,1.19261,1.19408,1.19019,1.19034,13785
2020.11.26,1.19265,1.19283,1.19198,1.19259,5013
2020.11.26,1.19069,1.19291,1.19069,1.19264,3886
2020.11.25,1.19154,1.19244,1.19076,1.19149,8568
2020.11.25,1.19042,1.19262,1.18913,1.19155,22562
2020.11.25,1.19045,1.19152,1.18817,1.19041,17202
2020.11.25,1.18977,1.19295,1.18909,1.19046,22307
2020.11.25,1.18978,1.191,1.18954,1.18978,8572
2020.11.25,1.1889,1.19061,1.18875,1.18979,6414
2020.11.24,1.18725,1.1895,1.18676,1.18898,7734
2020.11.24,1.18541,1.18862,1.18411,1.18726,20930
2020.11.24,1.18834,1.18939,1.18502,1.1854,16763
2020.11.24,1.1852,1.18902,1.18459,1.18833,15048
2020.11.24,1.18418,1.1855,1.18414,1.18518,6383
2020.11.24,1.1839,1.18474,1.18343,1.18417,6930
2020.11.23,1.18412,1.18478,1.18347,1.1839,7168
2020.11.23,1.18995,1.19005,1.17997,1.18411,28006
2020.11.23,1.18776,1.19058,1.18754,1.18994,16921
2020.11.23,1.18766,1.18826,1.18627,1.18775,14271
2020.11.23,1.18764,1.18769,1.18713,1.18765,2922
2020.11.23,1.18516,1.1878,1.18511,1.18765,5438
2020.11.20,1.18538,1.18624,1.18496,1.18581,6217
2020.11.20,1.18676,1.18756,1.18498,1.1854,14158
2020.11.20,1.1859,1.18781,1.18511,1.18677,15782
2020.11.20,1.18838,1.18887,1.1856,1.18591,16722
2020.11.20,1.18766,1.18907,1.18704,1.18839,6895
2020.11.20,1.18735,1.1878,1.1865,1.18765,5922
2020.11.19,1.18463,1.18824,1.18461,1.18735,7825
2020.11.19,1.18302,1.18505,1.18182,1.18462,17290
2020.11.19,1.18292,1.18412,1.18161,1.18301,16698
2020.11.19,1.18502,1.1852,1.18215,1.18294,18422
2020.11.19,1.18426,1.18519,1.18407,1.18503,6934
2020.11.19,1.18517,1.1856,1.18318,1.18427,8421
2020.11.18,1.18693,1.187,1.18484,1.1852,8176
2020.11.18,1.18593,1.18766,1.1854,1.18694,17214
2020.11.18,1.18879,1.1888,1.18513,1.18592,18596
2020.11.18,1.18733,1.1891,1.18691,1.1888,15009
2020.11.18,1.18544,1.18771,1.18535,1.18731,6332
2020.11.18,1.18601,1.18658,1.18503,1.18545,7304
2020.11.17,1.18629,1.18693,1.18594,1.18608,6055
2020.11.17,1.18857,1.18859,1.18572,1.18628,19132
2020.11.17,1.18677,1.18936,1.18651,1.18858,17093
2020.11.17,1.18562,1.18754,1.18423,1.18678,15564
2020.11.17,1.18597,1.18668,1.18539,1.18561,5050
2020.11.17,1.18499,1.18666,1.18492,1.18598,7878
2020.11.16,1.18416,1.18558,1.18366,1.18499,6560
2020.11.16,1.18207,1.18453,1.18186,1.18417,17826
2020.11.16,1.18449,1.18492,1.18139,1.18209,33627
2020.11.16,1.18468,1.18689,1.18403,1.18448,13818
2020.11.16,1.18478,1.18546,1.18451,1.18469,5355
2020.11.16,1.18394,1.18488,1.182,1.18479,8264
2020.11.13,1.18262,1.18364,1.1824,1.18318,6628
2020.11.13,1.18206,1.18314,1.18131,1.18263,16650
2020.11.13,1.18267,1.18343,1.18081,1.18205,14928
2020.11.13,1.18063,1.1827,1.18006,1.18266,14849
2020.11.13,1.18084,1.18098,1.17987,1.18062,6532
2020.11.13,1.18034,1.18136,1.18002,1.18085,7384
2020.11.12,1.17998,1.18112,1.1796,1.18036,10272
2020.11.12,1.18094,1.18176,1.17871,1.17999,22758
2020.11.12,1.18091,1.1823,1.17898,1.18093,19920
2020.11.12,1.17736,1.18119,1.17584,1.1809,19127
2020.11.12,1.17817,1.17831,1.17676,1.17737,7398
2020.11.12,1.1776,1.17882,1.17717,1.17818,6930
2020.11.11,1.17729,1.17818,1.1769,1.17761,5734
2020.11.11,1.17583,1.17741,1.17453,1.17728,18301
2020.11.11,1.17927,1.1797,1.17535,1.17584,23986
2020.11.11,1.18246,1.18281,1.17796,1.17928,19959
2020.11.11,1.18269,1.18326,1.18211,1.18247,8063
2020.11.11,1.18134,1.18281,1.1806,1.1827,9284
2020.11.10,1.18194,1.18257,1.18031,1.18141,11964
2020.11.10,1.181,1.18343,1.18009,1.18195,37918
2020.11.10,1.18063,1.18195,1.17796,1.18101,33718
2020.11.10,1.18334,1.18431,1.18,1.18064,28349
2020.11.10,1.18243,1.18384,1.18228,1.18333,14332
2020.11.10,1.18121,1.18281,1.18068,1.1824,15946
2020.11.09,1.18184,1.18363,1.18027,1.18121,17254
2020.11.09,1.18928,1.19199,1.17952,1.18185,58770
2020.11.09,1.18736,1.19066,1.18599,1.18927,56171
2020.11.09,1.18806,1.18982,1.18646,1.18737,24295
2020.11.09,1.18876,1.18956,1.18799,1.18804,9438
2020.11.09,1.18876,1.1895,1.18787,1.18878,14004
2020.11.06,1.18807,1.18864,1.18705,1.18741,8565
2020.11.06,1.1889,1.18908,1.18509,1.18809,36193
2020.11.06,1.18529,1.18903,1.18464,1.18889,30134
2020.11.06,1.18143,1.18534,1.18129,1.1853,24147
2020.11.06,1.18121,1.18334,1.18075,1.18144,14691
2020.11.06,1.18232,1.18471,1.17953,1.18119,19635
2020.11.05,1.18033,1.18439,1.17949,1.18167,18519
2020.11.05,1.18386,1.18397,1.1791,1.18032,32614
2020.11.05,1.17941,1.18595,1.17887,1.1839,33670
2020.11.05,1.17359,1.18022,1.17273,1.17943,31165
2020.11.05,1.17213,1.17443,1.17107,1.1736,13372
2020.11.05,1.17236,1.17391,1.17108,1.17212,12342
2020.11.04,1.1715,1.17284,1.171,1.17236,14080
2020.11.04,1.17103,1.1734,1.16802,1.17148,37692
2020.11.04,1.16757,1.17455,1.16721,1.17102,39173
2020.11.04,1.16587,1.16953,1.16281,1.16756,42883
2020.11.04,1.16835,1.16858,1.16025,1.16588,66099
2020.11.04,1.1712,1.17704,1.16739,1.16836,45739
2020.11.03,1.17094,1.17217,1.16955,1.17111,9062
2020.11.03,1.17042,1.17396,1.17023,1.17093,18153
2020.11.03,1.16966,1.1718,1.16916,1.17043,16524
2020.11.03,1.16548,1.16975,1.16531,1.16965,17297
2020.11.03,1.16499,1.16595,1.16471,1.16546,6781
2020.11.03,1.16404,1.1651,1.16283,1.16498,5103
2020.11.02,1.16276,1.16408,1.16226,1.16399,7464
2020.11.02,1.16371,1.16405,1.16236,1.16274,17248
2020.11.02,1.16401,1.16556,1.16361,1.1637,17867
2020.11.02,1.16372,1.16491,1.16218,1.16402,21702
2020.11.02,1.16418,1.1647,1.16299,1.16371,7192
2020.11.02,1.16464,1.16486,1.16375,1.16417,9041
2020.10.30,1.16507,1.16511,1.16398,1.16455,10531
2020.10.30,1.16993,1.17026,1.16419,1.16509,29340
2020.10.30,1.16687,1.17041,1.16644,1.16992,22483
2020.10.30,1.16814,1.16842,1.16603,1.16686,19257
2020.10.30,1.16742,1.16944,1.16723,1.16813,8207
2020.10.30,1.16724,1.16789,1.1667,1.16741,5825
2020.10.29,1.16603,1.16781,1.165,1.16728,10016
2020.10.29,1.17041,1.17145,1.16547,1.16604,39468
2020.10.29,1.17289,1.17383,1.16949,1.1704,24215
2020.10.29,1.17527,1.17572,1.17245,1.17291,16767
2020.10.29,1.17511,1.17587,1.17439,1.17525,7251
2020.10.29,1.17448,1.17563,1.17428,1.17513,5337
2020.10.28,1.17509,1.1758,1.17442,1.17449,11100
2020.10.28,1.17266,1.17602,1.17205,1.1751,29400
2020.10.28,1.17645,1.17647,1.17176,1.17265,23202
2020.10.28,1.17792,1.17849,1.17497,1.17646,16926
2020.10.28,1.17789,1.17879,1.17743,1.17793,6793
2020.10.28,1.17942,1.17965,1.17686,1.17788,10543
2020.10.27,1.1829,1.18303,1.17916,1.17942,7937
2020.10.27,1.18271,1.18386,1.18197,1.18289,16858
2020.10.27,1.18091,1.18331,1.18007,1.18272,14835
2020.10.27,1.18244,1.18357,1.17961,1.18092,13385
2020.10.27,1.18208,1.18252,1.18153,1.18243,5462
2020.10.27,1.18076,1.18208,1.18058,1.18206,4758
2020.10.26,1.18238,1.18263,1.1806,1.18083,8242
2020.10.26,1.18133,1.18247,1.18076,1.18239,19465
2020.10.26,1.1818,1.18276,1.18031,1.18132,17521
2020.10.26,1.18327,1.18474,1.18129,1.18181,15627
2020.10.26,1.18443,1.18491,1.18321,1.18328,6555
2020.10.26,1.18499,1.18588,1.18393,1.18442,7999
2020.10.23,1.18432,1.18646,1.18422,1.18589,6690
2020.10.23,1.18528,1.18544,1.1825,1.18431,16990
2020.10.23,1.18384,1.186,1.18341,1.18529,15375
2020.10.23,1.18019,1.18464,1.17913,1.18385,17587
2020.10.23,1.17997,1.18044,1.1795,1.18018,8346
2020.10.23,1.18162,1.18232,1.17866,1.17996,9991
2020.10.22,1.18218,1.1826,1.18157,1.18167,6191
2020.10.22,1.18259,1.18365,1.18153,1.1822,21296
2020.10.22,1.18442,1.18455,1.18112,1.18258,18308
2020.10.22,1.18448,1.18667,1.18401,1.18443,16328
2020.10.22,1.18455,1.18508,1.18381,1.18447,7041
2020.10.22,1.18598,1.18637,1.18424,1.18457,6949
2020.10.21,1.18732,1.18767,1.18538,1.18608,8485
2020.10.21,1.18625,1.18806,1.18439,1.18733,23531
2020.10.21,1.18504,1.18659,1.18414,1.18623,19290
2020.10.21,1.18474,1.18703,1.18426,1.18505,19932
2020.10.21,1.18332,1.18494,1.183,1.18475,8194
2020.10.21,1.18205,1.18347,1.18196,1.18333,5362
2020.10.20,1.18264,1.1836,1.18183,1.18205,8337
2020.10.20,1.18086,1.18406,1.18075,1.18263,19519
2020.10.20,1.17817,1.18178,1.17808,1.18087,16833
2020.10.20,1.17768,1.17933,1.17597,1.17818,14708
2020.10.20,1.17748,1.17777,1.17639,1.17769,6267
2020.10.20,1.17679,1.17759,1.1763,1.17747,5750
2020.10.19,1.17817,1.17852,1.17639,1.17679,8491
2020.10.19,1.1777,1.17936,1.17726,1.17816,17581
2020.10.19,1.17377,1.17886,1.17371,1.17772,16256
2020.10.19,1.17053,1.17417,1.1703,1.17375,14350
2020.10.19,1.17235,1.17249,1.17039,1.17054,7301
2020.10.19,1.17149,1.17234,1.17111,1.17234,5749
2020.10.16,1.17189,1.17226,1.17118,1.17154,7467
2020.10.16,1.17325,1.17394,1.17131,1.17188,19125
2020.10.16,1.17046,1.1746,1.17023,1.17326,22189
2020.10.16,1.17028,1.172,1.16938,1.17045,14829
2020.10.16,1.17117,1.17154,1.17019,1.17027,6830
2020.10.16,1.17061,1.17123,1.17003,1.17119,5342
2020.10.15,1.16971,1.17099,1.16925,1.17063,7390
2020.10.15,1.16991,1.17069,1.16882,1.1697,23467
2020.10.15,1.17063,1.17252,1.1692,1.1699,19953
2020.10.15,1.17521,1.17577,1.17029,1.17064,18219
2020.10.15,1.17477,1.17557,1.17429,1.17522,7876
2020.10.15,1.17452,1.17515,1.17404,1.17478,5604
2020.10.14,1.17513,1.17571,1.17437,1.17453,7802
2020.10.14,1.17613,1.17709,1.17453,1.17512,17433
2020.10.14,1.17401,1.17689,1.17197,1.17611,19864
2020.10.14,1.17425,1.17534,1.17285,1.17402,14979
2020.10.14,1.17454,1.17474,1.1735,1.17424,8118
2020.10.14,1.17427,1.17508,1.17378,1.17453,4157
2020.10.13,1.17345,1.17493,1.17308,1.17432,6833
2020.10.13,1.17909,1.1791,1.17303,1.17344,23339
2020.10.13,1.17931,1.17986,1.17831,1.17908,15043
2020.10.13,1.1798,1.1803,1.17781,1.17932,16376
2020.10.13,1.17996,1.18053,1.17904,1.17981,7168
2020.10.13,1.18097,1.18153,1.17939,1.17999,5576
2020.10.12,1.18107,1.1814,1.18046,1.18099,6055
2020.10.12,1.18094,1.18165,1.18019,1.18106,14300
2020.10.12,1.1811,1.18137,1.17867,1.18095,13367
2020.10.12,1.18182,1.18266,1.18056,1.18109,14810
2020.10.12,1.18127,1.18217,1.18084,1.18183,6817
2020.10.12,1.181,1.18222,1.181,1.18126,7183
2020.10.09,1.18232,1.18296,1.18179,1.18284,7011
2020.10.09,1.18088,1.18279,1.18007,1.18231,21026
2020.10.09,1.18016,1.18098,1.17913,1.18089,16120
2020.10.09,1.17753,1.1804,1.17665,1.18017,15490
2020.10.09,1.17609,1.17807,1.17599,1.17751,7624
2020.10.09,1.17585,1.17671,1.17509,1.17608,4766
2020.10.08,1.17546,1.17615,1.17514,1.17588,6869
2020.10.08,1.17549,1.17578,1.17326,1.17544,21309
2020.10.08,1.17605,1.17688,1.17519,1.17551,16766
2020.10.08,1.17686,1.17815,1.17556,1.17606,16805
2020.10.08,1.17648,1.17717,1.17594,1.17685,7048
2020.10.08,1.17593,1.17698,1.17588,1.17649,5012
2020.10.07,1.17715,1.1775,1.17587,1.17592,9574
2020.10.07,1.17781,1.17788,1.17577,1.17716,24261
2020.10.07,1.17576,1.17817,1.17491,1.17782,22126
2020.10.07,1.17334,1.17669,1.17296,1.17577,20014
2020.10.07,1.17351,1.17351,1.17248,1.17335,8015
2020.10.07,1.17325,1.17404,1.17292,1.17352,6817
2020.10.06,1.17806,1.17902,1.17308,1.17325,27345
2020.10.06,1.17911,1.18025,1.17727,1.17808,24033
2020.10.06,1.17774,1.18076,1.17728,1.17913,19701
2020.10.06,1.17885,1.18,1.17652,1.17775,19295
2020.10.06,1.17906,1.17985,1.17857,1.17884,7254
2020.10.06,1.17814,1.17929,1.17774,1.17905,4988
2020.10.05,1.17864,1.17877,1.17713,1.17814,8141
2020.10.05,1.17639,1.17974,1.17639,1.17863,22909
2020.10.05,1.17489,1.17692,1.17461,1.17638,18495
2020.10.05,1.17322,1.17496,1.17195,1.1749,19830
2020.10.05,1.17252,1.17356,1.17212,1.17321,8223
2020.10.05,1.17099,1.17288,1.17049,1.17251,8476
2020.10.02,1.17174,1.17212,1.17094,1.17156,12758
2020.10.02,1.17082,1.17246,1.16994,1.17175,36447
2020.10.02,1.17136,1.17336,1.16985,1.17081,33186
2020.10.02,1.17059,1.17415,1.16956,1.17137,48688
2020.10.02,1.17345,1.17368,1.17031,1.17058,11535
2020.10.02,1.17481,1.17489,1.17335,1.17346,5972
2020.10.01,1.17445,1.17505,1.17347,1.17483,12508
2020.10.01,1.17547,1.1759,1.17209,1.17446,40276
2020.10.01,1.17245,1.17695,1.17234,1.17546,33872
2020.10.01,1.17469,1.17575,1.17221,1.17244,29843
2020.10.01,1.17182,1.17483,1.17175,1.1747,8945
2020.10.01,1.17186,1.17317,1.17171,1.17181,5739
2020.09.30,1.17215,1.17281,1.17097,1.17189,20437
2020.09.30,1.17096,1.17516,1.16844,1.17213,46375
2020.09.30,1.17095,1.17187,1.16937,1.17095,25902
2020.09.30,1.17341,1.17426,1.1706,1.17096,27273
2020.09.30,1.17377,1.17548,1.17276,1.17342,12615
2020.09.30,1.17419,1.17484,1.17359,1.17379,5961
2020.09.29,1.17373,1.17453,1.17318,1.17419,9663
2020.09.29,1.17031,1.17438,1.16948,1.17374,29572
2020.09.29,1.1683,1.17143,1.16808,1.1703,24606
